Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,1993,3,11,1992-12-20,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5227.24774910859,5200.33602289898,5174.661280042098,5177.810753721222,5017.565755015701,5024.990943523898,5025.611623635021,5175.481757868894,5198.497003870842,5253.9788857337835,5218.460860537614,5190.964484398085,5177.810753721222,5017.565755015701,5024.990943523898,5025.611623635021,5195.2884514348025,5198.497003870842,1306.8119372771475,1300.084005724745,1293.6653200105245,1294.4526884303054,1254.3914387539253,1256.2477358809745,1256.4029059087552,1293.8704394672236,1299.6242509677104,1313.4947214334459,1304.6152151344036,1297.7411210995213,1294.4526884303054,1254.3914387539253,1256.2477358809745,1256.4029059087552,1298.8221128587006,1299.6242509677104,"Sumiko Yokoyama,Fumiko Aoki,Naomi Hoshikawa,Mayumi Sakaguchi","250,614,1463,9503",,26.078028747433265,18.740588637919235,9.25,20,3
Netherlands,1993,3,12,1992-12-20,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,4448.894571195075,4613.13536088022,4969.260011831078,4662.23501667351,5017.565755015701,5024.990943523898,5025.611623635021,4924.316027393325,4380.434456723834,4464.594619482356,4626.287602393893,4986.775039550377,4662.23501667351,5017.565755015701,5024.990943523898,5025.611623635021,4944.802067529784,4380.434456723834,1112.2236427987687,1153.283840220055,1242.3150029577696,1165.5587541683774,1254.3914387539253,1256.2477358809745,1256.4029059087552,1231.0790068483313,1095.1086141809585,1116.148654870589,1156.5719005984733,1246.6937598875943,1165.5587541683774,1254.3914387539253,1256.2477358809745,1256.4029059087552,1236.200516882446,1095.1086141809585,"Carolien ten Bosch,Marianne Vlasveld,Gunilla Boomsma,Helene van Schijndel","1405,1359,1413,1371",,31.770020533880903,21.96851471594798,9.25,14,3
Russia,1993,6,1,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,7335.180821223249,6994.415775165119,6487.710059074124,6495.786844334578,5017.565755015701,5024.990943523898,5025.611623635021,6649.7555903798175,7024.023612259811,7319.37218024842,6982.584689345969,6474.704838127069,6495.786844334578,5017.565755015701,5024.990943523898,5025.611623635021,6634.911997943556,7024.023612259811,1833.7952053058123,1748.6039437912798,1621.927514768531,1623.9467110836445,1254.3914387539253,1256.2477358809745,1256.4029059087552,1662.4388975949544,1756.0059030649527,1829.843045062105,1745.6461723364923,1618.6762095317672,1623.9467110836445,1254.3914387539253,1256.2477358809745,1256.4029059087552,1658.727999485889,1756.0059030649527,"Elena Välbe,Larissa Lazutina,Ljubov Egorova,Svetlana Nagejkina","1108,417,383,286",,27.93702943189596,24.725530458590008,59.75,67,57
Italy,1993,6,2,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,6577.370930706915,6353.078708233399,5927.033665697985,6136.941599034531,5017.565755015701,5024.990943523898,5025.611623635021,6025.088576910739,6590.119938031275,6551.41454692973,6335.358057995071,5908.533794346547,6136.941599034531,5017.565755015701,5024.990943523898,5025.611623635021,6002.615832053993,6590.119938031275,1644.3427326767287,1588.2696770583498,1481.7584164244963,1534.2353997586326,1254.3914387539253,1256.2477358809745,1256.4029059087552,1506.2721442276847,1647.5299845078187,1637.8536367324325,1583.8395144987678,1477.1334485866369,1534.2353997586326,1254.3914387539253,1256.2477358809745,1256.4029059087552,1500.6539580134981,1647.5299845078187,"Bice Vanzetta,Stefania Belmondo,Gabriella Paruzzi,Manuela Di Centa","1373,391,289,1123",,31.8466803559206,23.5564681724846,61.0,81,45
Norway,1993,6,3,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,6743.519221463963,6465.369845518956,6134.473556481713,6019.2572521576385,5017.565755015701,5024.990943523898,5025.611623635021,6253.431794405271,6398.807297866975,6732.5507015003495,6456.33001388305,6125.138483679922,6019.2572521576385,5017.565755015701,5024.990943523898,5025.611623635021,6242.830114773565,6398.807297866975,1685.8798053659907,1616.342461379739,1533.6183891204282,1504.8143130394096,1254.3914387539253,1256.2477358809745,1256.4029059087552,1563.3579486013177,1599.7018244667438,1683.1376753750874,1614.0825034707625,1531.2846209199804,1504.8143130394096,1254.3914387539253,1256.2477358809745,1256.4029059087552,1560.7075286933912,1599.7018244667438,"Elin Nilsen,Trude Dybendahl Hartz,Marit Wold Mikkelsplass,Marianne Dahlmo","401,630,1109,1386",,28.01368925393566,24.418891170431213,59.0,71,44
Switzerland,1993,6,4,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,5708.452760062843,5587.469898054023,5362.880251965161,5510.818660107031,5017.565755015701,5024.990943523898,5025.611623635021,5408.061223497328,5705.371881161413,5671.824399338837,5564.021030943382,5342.165632580611,5510.818660107031,5017.565755015701,5024.990943523898,5025.611623635021,5381.851955329623,5705.371881161413,1427.1131900157106,1396.8674745135058,1340.7200629912902,1377.7046650267578,1254.3914387539253,1256.2477358809745,1256.4029059087552,1352.015305874332,1426.3429702903532,1417.9560998347092,1391.0052577358456,1335.5414081451527,1377.7046650267578,1254.3914387539253,1256.2477358809745,1256.4029059087552,1345.4629888324057,1426.3429702903532,"Brigitte Albrecht-Loretan,Elvira Knecht,Sylvia Honegger,Silke Braun Schwager","395,1410,1037,1374",,24.709103353867214,20.229979466119097,31.5,49,19
France,1993,6,5,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,5598.022295979984,5474.792077851322,5204.673615126777,5416.405410323766,5017.565755015701,5024.990943523898,5025.611623635021,5242.63914904535,5556.369327493001,5567.0589662606435,5454.696819442563,5185.463034804956,5416.405410323766,5017.565755015701,5024.990943523898,5025.611623635021,5218.2508471062365,5556.369327493001,1399.505573994996,1368.6980194628304,1301.1684037816942,1354.1013525809415,1254.3914387539253,1256.2477358809745,1256.4029059087552,1310.6597872613374,1389.0923318732503,1391.7647415651609,1363.6742048606407,1296.365758701239,1354.1013525809415,1254.3914387539253,1256.2477358809745,1256.4029059087552,1304.5627117765591,1389.0923318732503,"Sylvie Giry-Rousset,Sophie Villeneuve,Carole Stanisiere,Isabelle Mancini Remy","1380,1018,1326,1381",,27.474332648870636,23.025325119780973,34.25,46,10
Finland,1993,6,6,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,6533.718259779502,6299.308216789259,6151.330896907541,5638.5004169538515,5017.565755015701,5024.990943523898,5025.611623635021,6271.425156035419,5840.479639914654,6545.542511135826,6305.351408208902,6157.491840257137,5638.5004169538515,5017.565755015701,5024.990943523898,5025.611623635021,6280.48751605555,5840.479639914654,1633.4295649448754,1574.8270541973147,1537.8327242268851,1409.6251042384629,1254.3914387539253,1256.2477358809745,1256.4029059087552,1567.8562890088547,1460.1199099786636,1636.3856277839566,1576.3378520522256,1539.3729600642841,1409.6251042384629,1254.3914387539253,1256.2477358809745,1256.4029059087552,1570.1218790138876,1460.1199099786636,"Pirkko Määttä,Tuulikki Pyykkönen,Marjut Lukkarinen Rolig,Marja-Lisa Kirvesniemi","1325,1124,1364,1368",,37.33607118412046,26.93223819301848,74.0,106,52
Germany,1993,6,7,1993-01-10,Ulrichen,Switzerland,World Cup,3,Rel,0,N/A,L,4140.010058858688,4094.768719885379,4022.848472882697,4020.753672506781,3763.174316261776,3768.743207642923,3769.2087177262656,4048.529291460638,4081.1716416565323,4129.2287284880595,4088.6874683378505,4018.610277779894,4020.753672506781,3763.174316261776,3768.743207642923,3769.2087177262656,4042.9771362261017,4081.1716416565323,1380.0033529528962,1364.9229066284597,1340.949490960899,1340.2512241689271,1254.3914387539253,1256.2477358809745,1256.4029059087552,1349.5097638202126,1360.3905472188442,1376.4095761626866,1362.8958227792834,1339.5367592599648,1340.2512241689271,1254.3914387539253,1256.2477358809745,1256.4029059087552,1347.6590454087006,1360.3905472188442,"Ina Kümmel,Anke Reschwamm Schulze,Sigrid Wille","1218,308,1019",,25.366187542778917,20.090349075975357,22.0,37,4
Czechia,1993,6,7,1993-01-10,Ulrichen,Switzerland,World Cup,1,Rel,0,N/A,L,1216.2893499560707,1232.2118336697745,1260.6552034920046,1252.6405119129397,1254.3914387539253,1256.2477358809745,1256.4029059087552,1255.583254531685,1212.8969117588745,1206.9530440293631,1226.9631927014714,1257.4800288078445,1252.6405119129397,1254.3914387539253,1256.2477358809745,1256.4029059087552,1251.1980766080444,1212.8969117588745,1216.2893499560707,1232.2118336697745,1260.6552034920046,1252.6405119129397,1254.3914387539253,1256.2477358809745,1256.4029059087552,1255.583254531685,1212.8969117588745,1206.9530440293631,1226.9631927014714,1257.4800288078445,1252.6405119129397,1254.3914387539253,1256.2477358809745,1256.4029059087552,1251.1980766080444,1212.8969117588745,Lucie Chroustovska,1357,,20.993839835728952,20.993839835728952,6.0,6,6
Czechia,1993,6,8,1993-01-10,Ulrichen,Switzerland,World Cup,2,Rel,0,N/A,L,3017.9332590438453,2892.9894162894425,2768.6349073472693,2702.668190305282,2508.7828775078506,2512.495471761949,2512.8058118175104,2814.2096700725897,2827.012674149453,3025.0467043598323,2896.1199849741497,2770.248021487847,2702.668190305282,2508.7828775078506,2512.495471761949,2512.8058118175104,2816.832809494099,2827.012674149453,1508.9666295219226,1446.4947081447212,1384.3174536736346,1351.334095152641,1254.3914387539253,1256.2477358809745,1256.4029059087552,1407.1048350362948,1413.5063370747264,1512.5233521799162,1448.0599924870749,1385.1240107439235,1351.334095152641,1254.3914387539253,1256.2477358809745,1256.4029059087552,1408.4164047470495,1413.5063370747264,"Iveta Zelingerova Fortova,Katerina Neumannova","1133,254",,20.555783709787818,19.901437371663246,16.0,18,14
Slovakia,1993,6,8,1993-01-10,Ulrichen,Switzerland,World Cup,2,Rel,0,N/A,L,3013.668661932512,2934.421603246349,2758.3245723809005,2859.1690467413437,2508.7828775078506,2512.495471761949,2512.8058118175104,2795.1208230675184,2985.2994565796366,3020.911989343843,2938.6685222844253,2759.7224169438427,2859.1690467413437,2508.7828775078506,2512.495471761949,2512.8058118175104,2797.260419543939,2985.2994565796366,1506.834330966256,1467.2108016231746,1379.1622861904502,1429.5845233706718,1254.3914387539253,1256.2477358809745,1256.4029059087552,1397.5604115337592,1492.6497282898183,1510.4559946719214,1469.3342611422127,1379.8612084719214,1429.5845233706718,1254.3914387539253,1256.2477358809745,1256.4029059087552,1398.6302097719695,1492.6497282898183,"Lubomira Balazova Ilanovska,Alzbeta Havrancikova","1151,1020",,29.28952772073922,24.410677618069816,65.5,88,43
Sweden,1993,6,9,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,5974.008281714508,5824.074294495487,5635.438724144499,5640.348568646,5017.565755015701,5024.990943523898,5025.611623635021,5696.383505396272,5866.5125410208575,5995.731689276146,5837.297617442053,5645.774771731358,5640.348568646,5017.565755015701,5024.990943523898,5025.611623635021,5709.754972087589,5866.5125410208575,1493.502070428627,1456.0185736238718,1408.8596810361248,1410.0871421615,1254.3914387539253,1256.2477358809745,1256.4029059087552,1424.095876349068,1466.6281352552144,1498.9329223190366,1459.3244043605132,1411.4436929328394,1410.0871421615,1254.3914387539253,1256.2477358809745,1256.4029059087552,1427.4387430218972,1466.6281352552144,"Annika Evaldsson,Marie Helene Westin Östlund,Anna-Lena Fritzon,Carina Görlin","615,1317,1369,1401",,30.026009582477755,22.661190965092402,47.25,84,16
Poland,1993,6,10,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,5289.444120140616,5176.249360502802,5060.039637301389,5118.01580872413,5017.565755015701,5024.990943523898,5025.611623635021,5067.84226114349,5268.615184068188,5296.040638543051,5179.716960053382,5062.803618977377,5118.01580872413,5017.565755015701,5024.990943523898,5025.611623635021,5070.656199835128,5268.615184068188,1322.361030035154,1294.0623401257005,1265.0099093253473,1279.5039521810324,1254.3914387539253,1256.2477358809745,1256.4029059087552,1266.9605652858725,1317.153796017047,1324.0101596357626,1294.9292400133454,1265.7009047443441,1279.5039521810324,1254.3914387539253,1256.2477358809745,1256.4029059087552,1267.664049958782,1317.153796017047,"Malgorzata Ruchala,Halina Nowak,Dorota Kwasna,Bernadeta Bocek-Piotrowska","1127,1384,426,1111",,31.969883641341546,20.331279945242983,28.0,46,17
Finland,1993,6,11,1993-01-10,Ulrichen,Switzerland,World Cup,3,Rel,0,N/A,L,4202.249399705289,4100.872810517201,4055.7736985314787,3855.6567164478956,3763.174316261776,3768.743207642923,3769.2087177262656,4097.322404921631,3921.880091886859,4223.16789711681,4113.539354975726,4067.3466678372806,3855.6567164478956,3763.174316261776,3768.743207642923,3769.2087177262656,4112.242832294241,3921.880091886859,1400.749799901763,1366.9576035057337,1351.9245661771595,1285.218905482632,1254.3914387539253,1256.2477358809745,1256.4029059087552,1365.774134973877,1307.2933639622863,1407.72263237227,1371.1797849919087,1355.782222612427,1285.218905482632,1254.3914387539253,1256.2477358809745,1256.4029059087552,1370.7476107647472,1307.2933639622863,"Sirpa Ryhänen Riikola,Mari Hietala,Merja Lahtinen Kuusisto","1391,1262,1147",,26.12183436002738,24.024640657084188,16.333333333333332,22,13
Sweden,1993,6,11,1993-01-10,Ulrichen,Switzerland,World Cup,1,Rel,0,N/A,L,1305.8292701973783,1300.8003833524162,1296.6096413180535,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1297.3321234245275,1274.651735192978,1309.2480863872447,1303.3449132373134,1299.2268169749855,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.4114992882194,1274.651735192978,1305.8292701973783,1300.8003833524162,1296.6096413180535,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1297.3321234245275,1274.651735192978,1309.2480863872447,1303.3449132373134,1299.2268169749855,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.4114992882194,1274.651735192978,Sara Hugg,1139,,20.024640657084188,20.024640657084188,3.0,3,3
Switzerland,1993,6,12,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,5050.697396069885,5088.188898443148,5088.612394092428,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5068.082982029046,5098.606940771912,5068.087263570323,5101.777378828002,5101.983727595754,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5083.55358795342,5098.606940771912,1262.6743490174713,1272.047224610787,1272.153098523107,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1267.0207455072616,1274.651735192978,1267.0218158925807,1275.4443447070005,1275.4959318989386,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1270.888396988355,1274.651735192978,"Aita Rauch,Jasmin Baumann Nunige,Nadja Scaruffi,Christine Mettler","1223,1164,1222,2460",,20.024640657084188,19.025325119780973,2.25,3,2
Switzerland,1993,6,13,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,5031.327112170351,5080.171646762943,5088.648143500776,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5065.692187007811,5098.606940771912,5057.779693893401,5099.746012796606,5107.0305864762595,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5087.4496915955415,5098.606940771912,1257.8317780425878,1270.0429116907358,1272.162035875194,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1266.4230467519528,1274.651735192978,1264.4449234733502,1274.9365031991515,1276.7576466190649,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1271.8624228988854,1274.651735192978,"Stephanie Oesch,Doris Kunz,Barbara Schmid,Andrea Huber","1441,1224,1442,362",,21.026694045174537,17.675564681724847,2.0,2,2
Netherlands,1993,6,14,1993-01-10,Ulrichen,Switzerland,World Cup,4,Rel,0,N/A,L,4398.384344577895,4572.552552404217,4922.50563702397,4662.23501667351,5017.565755015701,5024.990943523898,5025.611623635021,4869.345710335156,4380.434456723834,4416.146503161612,4587.532615731322,4942.46851886008,4662.23501667351,5017.565755015701,5024.990943523898,5025.611623635021,4892.560215475442,4380.434456723834,1099.5960861444737,1143.1381381010542,1230.6264092559925,1165.5587541683774,1254.3914387539253,1256.2477358809745,1256.4029059087552,1217.336427583789,1095.1086141809585,1104.036625790403,1146.8831539328305,1235.61712971502,1165.5587541683774,1254.3914387539253,1256.2477358809745,1256.4029059087552,1223.1400538688606,1095.1086141809585,"Carolien ten Bosch,Marianne Vlasveld,Gunilla Boomsma,Helene van Schijndel","1405,1359,1413,1371",,31.82751540041068,22.026009582477755,10.5,15,5
Russia,1993,8,1,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,7362.135118796959,7020.157125537946,6498.509343172305,6533.622130983194,5017.565755015701,5024.990943523898,5025.611623635021,6662.053362232447,7063.920726558725,7348.684764563299,7010.113390692272,6487.710059074125,6533.622130983194,5017.565755015701,5024.990943523898,5025.611623635021,6649.755590379817,7063.920726558725,1840.5337796992399,1755.0392813844865,1624.6273357930763,1633.4055327457986,1254.3914387539253,1256.2477358809745,1256.4029059087552,1665.5133405581118,1765.9801816396812,1837.1711911408247,1752.528347673068,1621.9275147685312,1633.4055327457986,1254.3914387539253,1256.2477358809745,1256.4029059087552,1662.4388975949541,1765.9801816396812,"Ljubov Egorova,Svetlana Nagejkina,Elena Välbe,Larissa Lazutina","383,286,1108,417",,27.956194387405887,24.74469541409993,61.75,69,59
Italy,1993,8,2,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,6703.792381361728,6440.422284825355,5941.883572644615,6225.817734211467,5017.565755015701,5024.990943523898,5025.611623635021,6043.122732341417,6731.726693114917,6685.504137234285,6427.228715860172,5927.033665697984,6225.817734211467,5017.565755015701,5024.990943523898,5025.611623635021,6025.088576910739,6731.726693114917,1675.948095340432,1610.1055712063387,1485.4708931611538,1556.4544335528667,1254.3914387539253,1256.2477358809745,1256.4029059087552,1510.7806830853542,1682.9316732787292,1671.3760343085712,1606.807178965043,1481.758416424496,1556.4544335528667,1254.3914387539253,1256.2477358809745,1256.4029059087552,1506.2721442276847,1682.9316732787292,"Manuela Di Centa,Bice Vanzetta,Gabriella Paruzzi,Stefania Belmondo","1123,1373,289,391",,31.865845311430526,23.575633127994525,63.0,83,47
Norway,1993,8,3,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,6234.070502765755,6030.565548446379,5785.0742257768325,5732.822129278307,5017.565755015701,5024.990943523898,5025.611623635021,5888.9504234338565,5994.4179834291745,6211.591087474201,6015.268393266043,5772.335365054479,5732.822129278307,5017.565755015701,5024.990943523898,5025.611623635021,5873.742993089509,5994.4179834291745,1558.5176256914388,1507.6413871115947,1446.2685564442081,1433.2055323195768,1254.3914387539253,1256.2477358809745,1256.4029059087552,1472.2376058584641,1498.6044958572936,1552.8977718685503,1503.8170983165107,1443.0838412636197,1433.2055323195768,1254.3914387539253,1256.2477358809745,1256.4029059087552,1468.4357482723772,1498.6044958572936,"Elin Nilsen,Anita Moen,Marianne Myklebust,Inger Lise Hegge","401,368,1332,1331",,28.030116358658454,24.438056125941134,28.5,47,5
Sweden,1993,8,4,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,6089.051446577394,5936.506673005436,5749.9860812835595,5661.853308108387,5017.565755015701,5024.990943523898,5025.611623635021,5820.183704964296,5875.304188059268,6072.2442132869965,5925.609080517023,5741.6098667871665,5661.853308108387,5017.565755015701,5024.990943523898,5025.611623635021,5809.773350470882,5875.304188059268,1522.2628616443485,1484.126668251359,1437.4965203208899,1415.4633270270967,1254.3914387539253,1256.2477358809745,1256.4029059087552,1455.045926241074,1468.826047014817,1518.0610533217491,1481.4022701292558,1435.4024666967916,1415.4633270270967,1254.3914387539253,1256.2477358809745,1256.4029059087552,1452.4433376177205,1468.826047014817,"Carina Görlin,Marie Helene Westin Östlund,Anna-Lena Fritzon,Karin Svingstedt","1401,1317,1369,1256",,30.04517453798768,26.680355920602327,60.75,86,46
Slovakia,1993,8,5,1993-01-17,Cogne,Italy,World Cup,2,Rel,0,N/A,L,3026.3683071835985,2943.922866907217,2762.1461567450096,2865.6922968169392,2508.7828775078506,2512.495471761949,2512.8058118175104,2799.7305331797024,2991.584028949675,3022.3907990116177,2941.13034442748,2758.3245723809005,2865.6922968169392,2508.7828775078506,2512.495471761949,2512.8058118175104,2795.1208230675184,2991.584028949675,1513.1841535917993,1471.9614334536086,1381.0730783725048,1432.8461484084696,1254.3914387539253,1256.2477358809745,1256.4029059087552,1399.8652665898512,1495.7920144748375,1511.1953995058088,1470.56517221374,1379.1622861904502,1432.8461484084696,1254.3914387539253,1256.2477358809745,1256.4029059087552,1397.5604115337592,1495.7920144748375,"Alzbeta Havrancikova,Lubomira Balazova Ilanovska","1020,1151",,29.308692676249144,24.42984257357974,67.5,90,45
Czechia,1993,8,5,1993-01-17,Cogne,Italy,World Cup,2,Rel,0,N/A,L,3060.7262841069014,2926.751060589591,2772.2660070676584,2750.2546501389884,2508.7828775078506,2512.495471761949,2512.8058118175104,2818.3924841870626,2912.7133275953383,3057.578835746197,2923.514237858548,2768.6349073472693,2750.2546501389884,2508.7828775078506,2512.495471761949,2512.8058118175104,2814.2096700725897,2912.7133275953383,1530.3631420534507,1463.3755302947955,1386.1330035338292,1375.1273250694942,1254.3914387539253,1256.2477358809745,1256.4029059087552,1409.1962420935313,1456.3566637976692,1528.7894178730985,1461.757118929274,1384.3174536736346,1375.1273250694942,1254.3914387539253,1256.2477358809745,1256.4029059087552,1407.1048350362948,1456.3566637976692,"Katerina Neumannova,Iveta Zelingerova Fortova","254,1133",,20.57494866529774,19.920602327173167,18.0,20,16
Switzerland,1993,8,6,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5799.452686020664,5646.404741597666,5368.50402017156,5563.056573477869,5017.565755015701,5024.990943523898,5025.611623635021,5415.303398971267,5803.958599748408,5792.833330618029,5641.6518931634755,5362.880251965161,5563.056573477869,5017.565755015701,5024.990943523898,5025.611623635021,5408.061223497328,5803.958599748408,1449.863171505166,1411.6011853994164,1342.12600504289,1390.7641433694673,1254.3914387539253,1256.2477358809745,1256.4029059087552,1353.8258497428167,1450.989649937102,1448.2083326545073,1410.4129732908689,1340.7200629912902,1390.7641433694673,1254.3914387539253,1256.2477358809745,1256.4029059087552,1352.015305874332,1450.989649937102,"Elvira Knecht,Sylvia Honegger,Silke Braun Schwager,Brigitte Albrecht-Loretan","1410,1037,1374,395",,24.72826830937714,20.249144421629023,33.5,51,21
Finland,1993,8,7,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,6249.778821488561,6060.970942493104,5931.3377289323935,5540.658813213521,5017.565755015701,5024.990943523898,5025.611623635021,6034.388112675961,5724.405753901958,6266.601289839544,6071.012767334885,5941.276128508969,5540.658813213521,5017.565755015701,5024.990943523898,5025.611623635021,6047.76935950361,5724.405753901958,1562.4447053721403,1515.242735623276,1482.8344322330984,1385.1647033033803,1254.3914387539253,1256.2477358809745,1256.4029059087552,1508.5970281689902,1431.1014384754894,1566.650322459886,1517.7531918337213,1485.3190321272423,1385.1647033033803,1254.3914387539253,1256.2477358809745,1256.4029059087552,1511.9423398759025,1431.1014384754894,"Marjut Lukkarinen Rolig,Pirkko Määttä,Tuulikki Pyykkönen,Merja Lahtinen Kuusisto","1364,1325,1124,1147",,33.86721423682409,24.550308008213552,59.5,108,16
France,1993,8,8,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5563.270551857821,5453.2746352656195,5203.455825878871,5381.917789816302,5017.565755015701,5024.990943523898,5025.611623635021,5241.338274941214,5487.968031122773,5568.538096283481,5456.68909064087,5204.673615126777,5381.917789816302,5017.565755015701,5024.990943523898,5025.611623635021,5242.63914904535,5487.968031122773,1390.8176379644553,1363.3186588164049,1300.8639564697178,1345.4794474540754,1254.3914387539253,1256.2477358809745,1256.4029059087552,1310.3345687353035,1371.9920077806933,1392.1345240708702,1364.1722726602175,1301.1684037816942,1345.4794474540754,1254.3914387539253,1256.2477358809745,1256.4029059087552,1310.6597872613374,1371.9920077806933,"Sophie Villeneuve,Sylvie Giry-Rousset,Carole Stanisiere,Isabelle Mancini Remy","1018,1380,1326,1381",,27.49349760438056,23.044490075290895,36.25,48,12
Austria,1993,8,9,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5191.423658218881,5145.059997857697,5083.255977827155,5096.986222454692,5017.565755015701,5024.990943523898,5025.611623635021,5082.671909285859,5131.539307050625,5194.351741455811,5147.95999145468,5087.249937669572,5096.986222454692,5017.565755015701,5024.990943523898,5025.611623635021,5086.682484011433,5131.539307050625,1297.8559145547204,1286.2649994644244,1270.8139944567888,1274.246555613673,1254.3914387539253,1256.2477358809745,1256.4029059087552,1270.6679773214648,1282.8848267626563,1298.5879353639527,1286.98999786367,1271.812484417393,1274.246555613673,1254.3914387539253,1256.2477358809745,1256.4029059087552,1271.6706210028583,1282.8848267626563,"Renate Roider,Maria Theurl-Walcher,Gudrun Pflüger,Jutta Mainhart","1017,617,1321,1399",,26.43668720054757,21.045859000684462,17.75,40,2
Germany,1993,8,10,1993-01-17,Cogne,Italy,World Cup,4,Rel,0,N/A,L,5277.03261375174,5258.551995374967,5233.8737639613555,5218.1743772715035,5017.565755015701,5024.990943523898,5025.611623635021,5244.661698992986,5232.347038379136,5292.460305480883,5270.042766708266,5245.657888424867,5218.1743772715035,5017.565755015701,5024.990943523898,5025.611623635021,5258.705654945895,5232.347038379136,1319.258153437935,1314.6379988437418,1308.4684409903389,1304.5435943178759,1254.3914387539253,1256.2477358809745,1256.4029059087552,1311.1654247482466,1308.086759594784,1323.1150763702208,1317.5106916770665,1311.4144721062169,1304.5435943178759,1254.3914387539253,1256.2477358809745,1256.4029059087552,1314.6764137364737,1308.086759594784,"Sigrid Wille,Katrin Apel,Constanze Blum,Anke Reschwamm Schulze","1019,1403,453,308",,23.208761122518823,19.707049965776864,9.75,27,2
Italy,1993,8,11,1993-01-17,Cogne,Italy,World Cup,2,Rel,0,N/A,L,2498.543527093925,2478.8503789580272,2442.635646015591,2526.1182803444754,2508.7828775078506,2512.495471761949,2512.8058118175104,2433.8360485389644,2546.979518331825,2507.209251291056,2484.7877588681517,2448.012580378868,2526.1182803444754,2508.7828775078506,2512.495471761949,2512.8058118175104,2440.0442786891144,2546.979518331825,1249.2717635469626,1239.4251894790136,1221.3178230077956,1263.0591401722377,1254.3914387539253,1256.2477358809745,1256.4029059087552,1216.9180242694822,1273.4897591659126,1253.604625645528,1242.3938794340759,1224.006290189434,1263.0591401722377,1254.3914387539253,1256.2477358809745,1256.4029059087552,1220.0221393445572,1273.4897591659126,"Sabina Valbusa,Laura Bettega","142,1440",,24.993839835728952,20.99110198494182,20.0,34,6
