Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Ukraine,2004,23,29,2004-02-15,Oberstdorf,Germany,World Cup,2,Ts,0,F,M,2412.9982028876802,2448.5455464256966,2483.5652649433123,2505.7655178459604,2493.5223706093147,2545.338004183454,2487.92408578218,2488.1887131927706,2442.4776447171234,2432.558449394603,2448.5455464256966,2483.5652649433123,2505.7655178459604,2522.15044636077,2545.400303635069,2516.095350180284,2488.1887131927706,2468.4508749402576,1206.4991014438401,1224.2727732128483,1241.7826324716561,1252.8827589229802,1246.7611853046574,1272.669002091727,1243.96204289109,1244.0943565963853,1221.2388223585617,1216.2792246973015,1224.2727732128483,1241.7826324716561,1252.8827589229802,1261.075223180385,1272.7001518175346,1258.047675090142,1244.0943565963853,1234.2254374701288,"Vladimir Olschanski,Gennadiy Nikon","453,451",,28.83504449007529,27.983572895277206,21.0,24,18
Russia,2004,31,1,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,3090.921844261564,2969.215347640802,2927.140026101217,2717.9807681291145,2966.8961330197453,2896.1690044343277,2838.2125638609104,3004.9347305763986,2874.957388634741,3070.18446521502,2969.215347640802,2927.140026101217,2717.9807681291145,2938.4073856460245,2855.7066807617716,2838.2125638609104,2986.051023106534,2874.957388634741,1545.460922130782,1484.607673820401,1463.5700130506084,1358.9903840645572,1483.4480665098727,1448.0845022171638,1419.1062819304552,1502.4673652881993,1437.4786943173706,1535.09223260751,1484.607673820401,1463.5700130506084,1358.9903840645572,1469.2036928230123,1427.8533403808858,1419.1062819304552,1493.025511553267,1437.4786943173706,"Nikolay Pankratov,Vassili Rotchev","158,168",,23.367556468172484,21.201916495550993,42.0,65,19
Norway,2004,31,1,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,3170.8797448325267,3040.733616096712,2923.695184579419,2837.9080930180035,2962.5996242521023,2884.645249152967,2837.703351678896,3005.8947376847286,2942.8131999596503,3158.7581345651615,3040.733616096712,2923.695184579419,2837.9080930180035,2947.283302716839,2862.2300959960266,2837.703351678896,2993.772559231427,2942.8131999596503,1585.4398724162634,1520.366808048356,1461.8475922897096,1418.9540465090017,1481.2998121260512,1442.3226245764836,1418.851675839448,1502.9473688423643,1471.4065999798252,1579.3790672825808,1520.366808048356,1461.8475922897096,1418.9540465090017,1473.6416513584195,1431.1150479980133,1418.851675839448,1496.8862796157134,1471.4065999798252,"Ella Gjømle Berg,Hilde Gjermundshaug Pedersen","192,238",,39.32375085557837,24.772073921971252,84.0,130,38
Sweden,2004,31,2,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,3093.9061096915875,2728.81975167413,2698.5268473985766,2534.0205145555074,3014.1850264617087,2951.962813164415,2819.5750573192922,2913.2709837595557,2845.419474410337,3075.5717597436405,2728.81975167413,2698.5268473985766,2534.0205145555074,2990.951435740969,2920.2606956182663,2822.252532394721,2893.196034190041,2845.419474410337,1546.9530548457938,1364.409875837065,1349.2634236992883,1267.0102572777537,1507.0925132308544,1475.9814065822075,1409.7875286596461,1456.6354918797779,1422.7097372051685,1537.7858798718203,1364.409875837065,1349.2634236992883,1267.0102572777537,1495.4757178704845,1460.1303478091331,1411.1262661973606,1446.5980170950204,1422.7097372051685,"Mats Larsson,Björn Lind","57,162",,25.95756331279945,23.96167008898015,30.0,35,25
Finland,2004,31,2,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,3123.745103711338,2872.7861269055825,2805.1336230666507,2733.09112392072,3091.9332715825003,2983.231519744795,2962.47010012862,2942.6688564654805,3005.330355541211,3114.318534619051,2872.7861269055825,2805.1336230666507,2733.09112392072,3083.419158295421,2969.5183341132924,2962.47010012862,2932.60429384127,3005.330355541211,1561.872551855669,1436.3930634527912,1402.5668115333253,1366.54556196036,1545.9666357912502,1491.6157598723976,1481.23505006431,1471.3344282327403,1502.6651777706054,1557.1592673095256,1436.3930634527912,1402.5668115333253,1366.54556196036,1541.7095791477104,1484.7591670566462,1481.23505006431,1466.302146920635,1502.6651777706054,"Elina Hietamäki-Pienimäki,Pirjo Muranen","307,35",,27.627652292950035,22.99520876112252,70.5,87,54
Russia,2004,31,3,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,3190.3705711937164,3252.6117646906923,3011.0597312440495,2990.697695179457,2739.829599200024,2722.703119915407,2682.6409137981373,2980.1602493908094,2949.3231663145943,3184.8046923411443,3252.6117646906923,3011.0597312440495,2990.697695179457,2723.9467884725545,2702.1200567148126,2682.6409137981373,2973.325480998201,2949.3231663145943,1595.1852855968582,1626.3058823453462,1505.5298656220248,1495.3488475897284,1369.914799600012,1361.3515599577036,1341.3204568990686,1490.0801246954047,1474.6615831572972,1592.4023461705722,1626.3058823453462,1505.5298656220248,1495.3488475897284,1361.9733942362773,1351.0600283574063,1341.3204568990686,1486.6627404991004,1474.6615831572972,"Larisa Kurkina,Olga Korneeva Savialova","165,77",,31.531827515400412,30.21492128678987,103.5,184,23
Norway,2004,31,3,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,3177.1978628895554,3049.1462076451267,3041.4913742670997,2650.0228265691458,3098.7672019731326,3152.544761508296,2767.2436005427508,3150.4673038837145,2806.2926672907392,3165.119034438994,3049.1462076451267,3041.4913742670997,2650.0228265691458,3083.3112855355225,3137.689332170673,2767.2436005427508,3141.6329232120156,2806.2926672907392,1588.5989314447777,1524.5731038225633,1520.7456871335498,1325.0114132845729,1549.3836009865663,1576.272380754148,1383.6218002713754,1575.2336519418573,1403.1463336453696,1582.559517219497,1524.5731038225633,1520.7456871335498,1325.0114132845729,1541.6556427677613,1568.8446660853365,1383.6218002713754,1570.8164616060078,1403.1463336453696,"Odd-Bjørn Hjelmeset,Jens Arne Svartedal","96,167",,32.24914442162902,28.057494866529773,90.0,116,64
Sweden,2004,31,4,2004-03-06,Lahti,Finland,World Cup,4,Ts,0,C,M,5972.584419257789,5310.377742106564,5346.963628655716,5091.239979891179,5992.480359787053,5709.618576759765,5771.3724458098695,5643.641017842649,5731.095877741969,5949.070749519611,5310.377742106564,5346.963628655716,5091.239979891179,5972.505590768074,5669.932535499614,5771.3724458098695,5615.917492725358,5731.095877741969,1493.1461048144472,1327.594435526641,1336.740907163929,1272.8099949727948,1498.1200899467633,1427.4046441899413,1442.8431114524674,1410.9102544606621,1432.7739694354923,1487.2676873799028,1327.594435526641,1336.740907163929,1272.8099949727948,1493.1263976920186,1417.4831338749034,1442.8431114524674,1403.9793731813395,1432.7739694354923,"Anders Högberg,Peter Larsson,Elin Ek,Emilie Öhrstig","371,252,294,292",,30.51334702258727,25.319644079397673,61.75,131,30
Germany,2004,31,5,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,3264.7500819968973,3273.2638900828765,2977.545434676271,3119.3367659073206,2987.3025590674415,2703.207161137677,2974.2568701291248,2972.8984566943395,3192.326251024961,3266.1174771072715,3273.2638900828765,2977.545434676271,3119.3367659073206,2984.727276839114,2690.0962184223526,2974.2568701291248,2970.8517568607977,3192.326251024961,1632.3750409984486,1636.6319450414383,1488.7727173381354,1559.6683829536603,1493.6512795337208,1351.6035805688384,1487.1284350645624,1486.4492283471698,1596.1631255124805,1633.0587385536357,1636.6319450414383,1488.7727173381354,1559.6683829536603,1492.363638419557,1345.0481092111763,1487.1284350645624,1485.4258784303988,1596.1631255124805,"Claudia Künzel Nystad,Evi Sachenbacher-Stehle","141,61",,26.091718001368925,23.27173169062286,104.5,105,104
Finland,2004,31,5,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2953.121307145666,2650.1983948232937,2643.626925003765,2530.736979629639,2963.855521698669,2845.151773512177,2922.3628652313455,2784.531370747347,2911.8084546205596,2937.016898352309,2650.1983948232937,2643.626925003765,2530.736979629639,2948.2709837115267,2819.184753830751,2922.3628652313455,2766.2671169387386,2911.8084546205596,1476.560653572833,1325.0991974116469,1321.8134625018824,1265.3684898148194,1481.9277608493344,1422.5758867560885,1461.1814326156727,1392.2656853736735,1455.9042273102798,1468.5084491761545,1325.0991974116469,1321.8134625018824,1265.3684898148194,1474.1354918557633,1409.5923769153756,1461.1814326156727,1383.1335584693693,1455.9042273102798,"Keijo Kurttila,Ari Palolahti","336,380",,35.488021902806295,28.91170431211499,69.0,98,40
Norway,2004,31,6,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,3068.2181888746522,2820.1141892491833,2724.2758526614316,2748.217667607244,3122.2303726935065,3050.5835833143037,2925.2815143217294,2954.6979430963856,2873.7598971286734,3058.722279501527,2820.1141892491833,2724.2758526614316,2748.217667607244,3115.3674430014757,3042.727893088563,2925.2815143217294,2945.9293365285394,2873.7598971286734,1534.1090944373261,1410.0570946245916,1362.1379263307158,1374.108833803622,1561.1151863467533,1525.2917916571519,1462.6407571608647,1477.3489715481928,1436.8799485643367,1529.3611397507634,1410.0570946245916,1362.1379263307158,1374.108833803622,1557.6837215007379,1521.3639465442816,1462.6407571608647,1472.9646682642697,1436.8799485643367,"Eldar Rønning,Tor Arne Hetland","26,221",,30.146475017111566,21.73579739904175,68.5,120,17
Germany,2004,31,6,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2887.082295896164,2832.8275277937673,2742.826631671957,2697.0976369935606,2753.810180143425,2742.3398103975214,2632.5002243013932,2792.154710038359,2722.590174673175,2882.072465328086,2832.8275277937673,2742.826631671957,2697.0976369935606,2747.1298602910365,2735.1384848326825,2632.5002243013932,2788.080921017984,2722.590174673175,1443.541147948082,1416.4137638968837,1371.4133158359784,1348.5488184967803,1376.9050900717125,1371.1699051987607,1316.2501121506966,1396.0773550191795,1361.2950873365876,1441.036232664043,1416.4137638968837,1371.4133158359784,1348.5488184967803,1373.5649301455182,1367.5692424163412,1316.2501121506966,1394.040460508992,1361.2950873365876,"Viola Bauer,Stefanie Böhler","251,46",,27.227926078028748,23.019849418206707,73.0,100,46
Norway,2004,31,7,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2859.313631284098,2597.502833704153,2640.775966053805,2492.26423597338,2867.784717498305,2858.0822535969965,2715.657723719466,2782.9998032401936,2685.201403652435,2856.1633297747494,2597.502833704153,2640.775966053805,2492.26423597338,2867.5368652256675,2860.0673289166834,2715.657723719466,2781.1720326903433,2685.201403652435,1429.656815642049,1298.7514168520765,1320.3879830269025,1246.13211798669,1433.8923587491524,1429.0411267984982,1357.828861859733,1391.4999016200968,1342.6007018262176,1428.0816648873747,1298.7514168520765,1320.3879830269025,1246.13211798669,1433.7684326128337,1430.0336644583417,1357.828861859733,1390.5860163451716,1342.6007018262176,"Ingrid Narum,Marit Roaldseth","345,347",,26.60917180013689,23.017111567419576,51.5,74,29
Italy,2004,31,7,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2906.687193617371,2468.393177447442,2481.619767696715,2477.4909390681028,2960.4294456685952,2752.3590609739176,2920.5039546740763,2628.0877234347918,2937.054200321537,2893.733314324835,2468.393177447442,2481.619767696715,2477.4909390681028,2950.600588527318,2727.7279561417063,2920.5039546740763,2607.605373440595,2937.054200321537,1453.3435968086856,1234.196588723721,1240.8098838483575,1238.7454695340514,1480.2147228342976,1376.1795304869588,1460.2519773370382,1314.0438617173959,1468.5271001607684,1446.8666571624176,1234.196588723721,1240.8098838483575,1238.7454695340514,1475.300294263659,1363.8639780708531,1460.2519773370382,1303.8026867202975,1468.5271001607684,"Renato Pasini,Bruno Debertolis","40,363",,26.598220396988363,25.587953456536617,37.0,39,35
France,2004,31,8,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2561.055379137126,2518.5745390372895,2541.14848907972,2573.6490906746594,2546.425433641216,2549.608452791019,2551.6361685066395,2546.338751372152,2586.8365442199415,2552.842418093984,2518.5745390372895,2541.14848907972,2573.6490906746594,2539.2272023941787,2542.1562657197323,2551.6361685066395,2540.9307606415578,2586.8365442199415,1280.527689568563,1259.2872695186447,1270.57424453986,1286.8245453373297,1273.212716820608,1274.8042263955094,1275.8180842533197,1273.169375686076,1293.4182721099708,1276.421209046992,1259.2872695186447,1270.57424453986,1286.8245453373297,1269.6136011970893,1271.0781328598662,1275.8180842533197,1270.4653803207789,1293.4182721099708,"Elodie Bourgeois Pin,Aurelie Storti Perrillat","195,295",,23.84120465434634,22.012320328542096,36.5,47,26
Germany,2004,31,8,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,3044.9169129942998,2845.0553947692133,2834.09701867865,2729.812940566583,2889.3208981413745,2871.4538172159273,2713.2315697297063,2927.9065860606897,2888.147635123014,3040.379732050573,2845.0553947692133,2834.09701867865,2729.812940566583,2878.888235827553,2860.289861602299,2713.2315697297063,2922.5724763481394,2888.147635123014,1522.4584564971499,1422.5276973846067,1417.048509339325,1364.9064702832916,1444.6604490706873,1435.7269086079637,1356.6157848648531,1463.9532930303449,1444.073817561507,1520.1898660252864,1422.5276973846067,1417.048509339325,1364.9064702832916,1439.4441179137766,1430.1449308011495,1356.6157848648531,1461.2862381740697,1444.073817561507,"Andreas Schlütter,Dirk Klessen","349,399",,31.550992470910334,23.616700889801507,106.0,171,41
Finland,2004,31,9,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2812.890648553627,2607.9898971146295,2626.989152813185,2558.865008291662,2847.8565036059044,2826.3835247343886,2734.0923105407537,2737.738114182077,2748.563578857156,2813.6953088000514,2607.9898971146295,2626.989152813185,2558.865008291662,2852.830455884838,2835.1203205181528,2734.0923105407537,2739.6017638595495,2748.563578857156,1406.4453242768136,1303.9949485573147,1313.4945764065924,1279.432504145831,1423.9282518029522,1413.1917623671943,1367.0461552703769,1368.8690570910385,1374.281789428578,1406.8476544000257,1303.9949485573147,1313.4945764065924,1279.432504145831,1426.415227942419,1417.5601602590764,1367.0461552703769,1369.8008819297747,1374.281789428578,"Kirsi Perälä,Kati Venäläinen-Sundqvist","70,265",,29.05407255304586,21.83436002737851,78.5,147,10
Canada,2004,31,9,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2388.3202890401844,2390.935176507218,2420.9177908597217,2483.7998737056396,2483.2847664375377,2449.3930120566474,2549.265599348453,2388.6198734562613,2476.5847310226814,2357.3203703028053,2390.935176507218,2420.9177908597217,2483.7998737056396,2454.4275084952646,2409.4157464717255,2549.265599348453,2362.659181448908,2476.5847310226814,1194.1601445200922,1195.467588253609,1210.4588954298608,1241.8999368528198,1241.6423832187688,1224.6965060283237,1274.6327996742266,1194.3099367281307,1238.2923655113407,1178.6601851514026,1195.467588253609,1210.4588954298608,1241.8999368528198,1227.2137542476323,1204.7078732358627,1274.6327996742266,1181.329590724454,1238.2923655113407,"Chris Jeffries,George Grey","362,151",,25.68104038329911,24.62422997946612,24.0,24,24
Switzerland,2004,31,10,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2637.0344295724726,2600.998548333963,2555.92792688212,2513.5376847598704,2533.855118765934,2511.4414473115444,2551.0844828137815,2558.2626590028312,2546.5966312240253,2635.9233913128164,2600.998548333963,2555.92792688212,2513.5376847598704,2532.1060596923144,2510.6746973705517,2551.0844828137815,2558.021181525759,2546.5966312240253,1318.5172147862363,1300.4992741669814,1277.96396344106,1256.7688423799352,1266.927559382967,1255.7207236557722,1275.5422414068908,1279.1313295014156,1273.2983156120126,1317.9616956564082,1300.4992741669814,1277.96396344106,1256.7688423799352,1266.0530298461572,1255.3373486852759,1275.5422414068908,1279.0105907628795,1273.2983156120126,"Seraina Mischol,Laurence Rochat","172,166",,24.596851471594796,22.261464750171115,48.5,69,28
Estonia,2004,31,10,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2643.775818189779,2436.56561370978,2467.1722399900405,2495.375859339271,2694.415628625159,2565.429813253852,2701.359608371131,2535.2124071792423,2682.0445670553645,2626.316769367489,2436.56561370978,2467.1722399900405,2495.375859339271,2679.5664831933445,2538.7343390904716,2701.359608371131,2518.0190091354325,2682.0445670553645,1321.8879090948894,1218.28280685489,1233.5861199950202,1247.6879296696354,1347.2078143125796,1282.714906626926,1350.6798041855654,1267.6062035896211,1341.0222835276822,1313.1583846837445,1218.28280685489,1233.5861199950202,1247.6879296696354,1339.7832415966723,1269.3671695452358,1350.6798041855654,1259.0095045677162,1341.0222835276822,"Erkki Jallai,Anti Saarepuu","367,122",,22.21492128678987,20.947296372347708,11.5,21,2
Italy,2004,31,11,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2646.218156651379,2432.719131364892,2431.175708921847,2446.448237109801,2669.2081827762495,2452.8535938538753,2749.8045467863008,2432.5805651682304,2741.312682375631,2647.825191809574,2432.719131364892,2431.175708921847,2446.448237109801,2674.4930821526805,2453.7663297863382,2749.8045467863008,2431.732000320063,2741.312682375631,1323.1090783256896,1216.359565682446,1215.5878544609236,1223.2241185549005,1334.6040913881247,1226.4267969269376,1374.9022733931504,1216.2902825841152,1370.6563411878155,1323.912595904787,1216.359565682446,1215.5878544609236,1223.2241185549005,1337.2465410763402,1226.8831648931691,1374.9022733931504,1215.8660001600315,1370.6563411878155,"Magda Genuin,Karin Moroder","28,157",,29.26488706365503,24.720054757015742,86.0,126,46
Slovakia,2004,31,11,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2929.8270942179183,2941.6380508714483,2907.5307460987488,2835.317056954558,2629.8657987176884,2666.1348400093984,2589.8798647698086,2897.131679283896,2821.5068985120433,2928.4796167593986,2941.6380508714483,2907.5307460987488,2835.317056954558,2614.537207507834,2651.8333660972858,2589.8798647698086,2898.609185141709,2821.5068985120433,1464.9135471089592,1470.8190254357241,1453.7653730493744,1417.658528477279,1314.9328993588442,1333.0674200046992,1294.9399323849043,1448.565839641948,1410.7534492560217,1464.2398083796993,1470.8190254357241,1453.7653730493744,1417.658528477279,1307.268603753917,1325.9166830486429,1294.9399323849043,1449.3045925708545,1410.7534492560217,"Martin Bajcicak,Ivan Batory","114,142",,28.843258042436688,27.731690622861052,134.0,160,108
Italy,2004,31,12,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2792.5905577853127,2594.682772642161,2499.515053297254,2600.0235731956304,2785.9579364613633,2526.902707320348,2789.9478045112537,2497.9969892799822,2814.830188325812,2800.6439359132974,2594.682772642161,2499.515053297254,2600.0235731956304,2797.810038524776,2535.1956666458555,2789.9478045112537,2501.1199926345835,2814.830188325812,1396.2952788926564,1297.3413863210806,1249.757526648627,1300.0117865978152,1392.9789682306816,1263.451353660174,1394.9739022556269,1248.9984946399911,1407.415094162906,1400.3219679566487,1297.3413863210806,1249.757526648627,1300.0117865978152,1398.905019262388,1267.5978333229277,1394.9739022556269,1250.5599963172917,1407.415094162906,"Cristina Kelder,Arianna Follis","320,6",,26.316221765913756,22.562628336755647,52.0,69,35
Russia,2004,31,12,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2923.805917632336,2865.6244557667696,2867.3494053022177,2624.2136953632917,2681.4903865660863,2638.673826560546,2619.0360934607534,2833.2709717596,2739.3571103079776,2924.6727264322008,2865.6244557667696,2867.3494053022177,2624.2136953632917,2671.9292914241687,2626.49650352472,2619.0360934607534,2833.89026875731,2739.3571103079776,1461.902958816168,1432.8122278833848,1433.6747026511089,1312.1068476816458,1340.7451932830431,1319.336913280273,1309.5180467303767,1416.6354858798,1369.6785551539888,1462.3363632161004,1432.8122278833848,1433.6747026511089,1312.1068476816458,1335.9646457120843,1313.24825176236,1309.5180467303767,1416.945134378655,1369.6785551539888,"Ivan Alypov,Mikhail Ivanov","180,357",,26.29158110882957,21.880903490759753,60.0,103,17
Finland,2004,31,13,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2549.818853037812,2494.711324039099,2548.4437191420475,2521.4372424104095,2600.4598737062297,2565.4063633577553,2599.9191456546087,2538.245308040334,2576.232376463062,2536.022577949084,2494.711324039099,2548.4437191420475,2521.4372424104095,2589.513741439878,2551.6150619180726,2599.9191456546087,2528.5806759975544,2576.232376463062,1274.909426518906,1247.3556620195495,1274.2218595710237,1260.7186212052047,1300.2299368531149,1282.7031816788776,1299.9595728273043,1269.122654020167,1288.116188231531,1268.011288974542,1247.3556620195495,1274.2218595710237,1260.7186212052047,1294.756870719939,1275.8075309590363,1299.9595728273043,1264.2903379987772,1288.116188231531,"Kusti Kittilä,Veli Pekka Kurunmäki","282,1944",,23.88227241615332,22.48870636550308,6.5,8,5
Japan,2004,31,13,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2674.5504697413307,2554.8256411512143,2541.5232341203136,2571.865096682809,2562.759587302344,2621.6988429112143,2499.8127391175904,2632.437040832142,2595.9451078335214,2682.161932364378,2554.8256411512143,2541.5232341203136,2571.865096682809,2570.7024435515295,2638.4096049331124,2499.8127391175904,2641.360520165248,2595.9451078335214,1337.2752348706654,1277.4128205756072,1270.7616170601568,1285.9325483414045,1281.379793651172,1310.8494214556072,1249.9063695587952,1316.218520416071,1297.9725539167607,1341.080966182189,1277.4128205756072,1270.7616170601568,1285.9325483414045,1285.3512217757648,1319.2048024665562,1249.9063695587952,1320.680260082624,1297.9725539167607,"Sumiko Yokoyama,Madoka Natsumi","250,52",,29.949349760438057,25.678302532511978,119.0,182,56
Switzerland,2004,31,14,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2675.2126522853687,2549.3341169670566,2545.229275542,2489.2251582964536,2670.597816957633,2528.655829054522,2680.4399794537208,2535.6295232492903,2692.0266173537666,2669.8423772522956,2549.3341169670566,2545.229275542,2489.2251582964536,2666.4168755389946,2516.339446784431,2680.4399794537208,2528.3173797118643,2692.0266173537666,1337.6063261426843,1274.6670584835283,1272.614637771,1244.6125791482268,1335.2989084788164,1264.327914527261,1340.2199897268604,1267.8147616246451,1346.0133086768833,1334.9211886261478,1274.6670584835283,1272.614637771,1244.6125791482268,1333.2084377694973,1258.1697233922155,1340.2199897268604,1264.1586898559322,1346.0133086768833,"Peter von Allmen,Christoph Eigenmann","163,67",,26.12183436002738,24.791238877481177,26.0,29,23
Kazakhstan,2004,31,14,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2794.8262957319876,2892.9932764175583,2731.0921531897898,2816.043490546943,2477.305385499809,2516.370614519289,2504.495418538753,2674.2378506556856,2739.7898237582176,2808.1353540885457,2892.9932764175583,2731.0921531897898,2816.043490546943,2485.6607396243676,2532.512488058841,2504.495418538753,2686.6743837808804,2739.7898237582176,1397.4131478659938,1446.4966382087791,1365.5460765948949,1408.0217452734714,1238.6526927499044,1258.1853072596446,1252.2477092693764,1337.1189253278428,1369.8949118791088,1404.0676770442728,1446.4966382087791,1365.5460765948949,1408.0217452734714,1242.8303698121838,1266.2562440294205,1252.2477092693764,1343.3371918904402,1369.8949118791088,"Svetlana Malakhova-Shishkina,Oxana Jatskaja","66,132",,26.94318959616701,25.453798767967147,92.0,99,85
Japan,2004,31,15,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,L,2473.479819501545,2478.840277175702,2495.350853050303,2440.797398215196,2501.3366788772155,2440.75123552239,2557.4885976512373,2471.300498550374,2458.3227065658666,2481.285803890385,2478.840277175702,2495.350853050303,2440.797398215196,2513.2239596984446,2457.8220668434415,2562.843547802095,2481.086131093488,2458.3227065658666,1236.7399097507725,1239.420138587851,1247.6754265251516,1220.398699107598,1250.6683394386077,1220.375617761195,1278.7442988256187,1235.650249275187,1229.1613532829333,1240.6429019451925,1239.420138587851,1247.6754265251516,1220.398699107598,1256.6119798492223,1228.9110334217207,1281.4217739010476,1240.543065546744,1229.1613532829333,"Masako Ishida,Chizuru Soneta","38,252",,26.053388090349074,23.33196440793977,21.0,24,18
Switzerland,2004,31,15,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2814.2814992825915,2830.513987327031,2804.5884890112084,2656.549803981744,2478.4435853509485,2468.60749902372,2540.431799019989,2777.8137167855666,2650.6927042639118,2817.9425597350146,2830.513987327031,2804.5884890112084,2656.549803981744,2467.1682047855365,2455.8734559501454,2543.1092740954173,2783.662883982024,2650.6927042639118,1407.1407496412958,1415.2569936635155,1402.2942445056042,1328.274901990872,1239.2217926754743,1234.30374951186,1270.2158995099944,1388.9068583927833,1325.3463521319559,1408.9712798675073,1415.2569936635155,1402.2942445056042,1328.274901990872,1233.5841023927683,1227.9367279750727,1271.5546370477086,1391.831441991012,1325.3463521319559,"Reto Burgermeister,Christian Stebler","299,353",,28.49555099247091,22.869267624914443,58.0,103,13
Finland,2004,31,16,2004-03-06,Lahti,Finland,World Cup,4,Ts,0,C,M,5267.5593899844,4974.348148892281,5008.174966038507,4978.450316592907,5245.4534627698695,5161.844334995,5257.944474120697,5189.963156223895,5273.979512338989,5280.209724975436,4974.348148892281,5008.174966038507,4978.450316592907,5263.488753273128,5189.914633893066,5257.944474120697,5205.792366144291,5273.979512338989,1316.8898474961,1243.5870372230702,1252.0437415096267,1244.6125791482268,1311.3633656924674,1290.46108374875,1314.4861185301743,1297.4907890559737,1318.4948780847471,1320.052431243859,1243.5870372230702,1252.0437415096267,1244.6125791482268,1315.872188318282,1297.4786584732665,1314.4861185301743,1301.4480915360728,1318.4948780847471,"Marko Kinnunen,Jesse Väänänen,Marianne Hannonen,Minna Apajalahti","441,177,909,326",,32.93908281998631,20.164271047227924,9.25,31,2
Italy,2004,31,17,2004-03-06,Lahti,Finland,World Cup,2,Ts,0,C,M,2821.2481093226315,2835.1480025327,2656.2726016660886,2843.672977702466,2736.736247426489,2616.135397643898,2797.031089358006,2635.0309962668143,2876.9430797189802,2830.6877133932812,2835.1480025327,2656.2726016660886,2843.672977702466,2744.918247977823,2623.7370940283613,2797.031089358006,2639.7182949165635,2876.9430797189802,1410.6240546613158,1417.57400126635,1328.1363008330443,1421.836488851233,1368.3681237132446,1308.067698821949,1398.515544679003,1317.5154981334072,1438.4715398594901,1415.3438566966406,1417.57400126635,1328.1363008330443,1421.836488851233,1372.4591239889114,1311.8685470141806,1398.515544679003,1319.8591474582818,1438.4715398594901,"Freddy Schwienbacher,Florian Kostner","292,276",,28.591375770020534,24.399726214921287,72.5,97,48
