Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1988,10,6,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,7212.748497672031,6807.110104146123,6429.184728853224,5992.107419369806,4997.272681442435,4993.916279069767,5009.604591819661,6678.853276407428,6423.163384361575,7234.275050299627,6816.683154089602,6437.531569840481,5992.107419369806,4997.272681442435,4993.916279069767,5009.604591819661,6695.478661044446,6423.163384361575,1803.1871244180077,1701.7775260365308,1607.296182213306,1498.0268548424515,1249.3181703606087,1248.4790697674418,1252.4011479549154,1669.713319101857,1605.7908460903936,1808.5687625749067,1704.1707885224005,1609.3828924601203,1498.0268548424515,1249.3181703606087,1248.4790697674418,1252.4011479549154,1673.8696652611115,1605.7908460903936,"Pål Gunnar Mikkelsplass,Oddvar Brå,Vegard Ulvang,Terje Langli","634,702,608,617",,36.94455852156057,23.055441478439423,41.0,55,14
Germany,1988,10,7,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,5803.573183129914,5654.088046885292,5449.210388176346,5441.853834298187,4997.272681442435,4993.916279069767,5009.604591819661,5515.749300682808,5640.19089829758,5772.091961275581,5634.972399555663,5430.877195411555,5441.853834298187,4997.272681442435,4993.916279069767,5009.604591819661,5489.364579875801,5640.19089829758,1450.8932957824784,1413.522011721323,1362.3025970440865,1360.4634585745468,1249.3181703606087,1248.4790697674418,1252.4011479549154,1378.937325170702,1410.047724574395,1443.0229903188952,1408.7430998889158,1357.7192988528886,1360.4634585745468,1249.3181703606087,1248.4790697674418,1252.4011479549154,1372.3411449689502,1410.047724574395,"Walter Kuss,Georg Fischer,Jochen Behle,Herbert Fritzenwenger","654,858,591,859",,27.633127994524298,20.383299110198493,11.5,36,1
Finland,1988,10,8,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,6475.6640586779195,6240.022259662574,5926.335411483098,5759.794676145362,4997.272681442435,4993.916279069767,5009.604591819661,6039.369443855888,6026.07409851211,6490.532429110518,6248.291961799577,5933.479133854007,5759.794676145362,4997.272681442435,4993.916279069767,5009.604591819661,6049.984692971749,6026.07409851211,1618.9160146694799,1560.0055649156434,1481.5838528707745,1439.9486690363406,1249.3181703606087,1248.4790697674418,1252.4011479549154,1509.842360963972,1506.5185246280275,1622.6331072776295,1562.0729904498942,1483.3697834635018,1439.9486690363406,1249.3181703606087,1248.4790697674418,1252.4011479549154,1512.4961732429372,1506.5185246280275,"Jari Laukkanen,Harri Kirvesniemi,Jari Räsänen,Kari Ristanen","729,502,605,699",,29.793292265571527,22.072553045859,36.25,62,9
Canada,1988,10,9,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,5787.49683858429,5643.196748801361,5462.08778926291,5406.068220652003,4997.272681442435,4993.916279069767,5009.604591819661,5522.507153451429,5547.374131714179,5780.712095588095,5639.381884895663,5460.241307104646,5406.068220652003,4997.272681442435,4993.916279069767,5009.604591819661,5519.099448139272,5547.374131714179,1446.8742096460726,1410.7991872003402,1365.5219473157274,1351.5170551630008,1249.3181703606087,1248.4790697674418,1252.4011479549154,1380.6267883628573,1386.8435329285448,1445.1780238970236,1409.8454712239156,1365.0603267761614,1351.5170551630008,1249.3181703606087,1248.4790697674418,1252.4011479549154,1379.774862034818,1386.8435329285448,"Yves Bilodeau,Al Pilcher,Pierre Harvey,Dennis Lawrence","692,703,713,860",,30.921286789869953,18.43394934976044,26.75,53,15
Austria,1988,10,10,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,5863.846023620163,5716.256764245612,5551.244438371247,5344.708519138616,4997.272681442435,4993.916279069767,5009.604591819661,5633.93315512621,5461.419701544096,5875.015405686991,5723.463798109522,5560.9767729984715,5344.708519138616,4997.272681442435,4993.916279069767,5009.604591819661,5647.838495823088,5461.419701544096,1465.9615059050407,1429.064191061403,1387.8111095928118,1336.177129784654,1249.3181703606087,1248.4790697674418,1252.4011479549154,1408.4832887815526,1365.354925386024,1468.7538514217476,1430.8659495273805,1390.2441932496179,1336.177129784654,1249.3181703606087,1248.4790697674418,1252.4011479549154,1411.959623955772,1365.354925386024,"Andre Blatter,Alois Schwarz,Johann Standmann,Alois Stadlober","662,655,861,548",,25.872689938398356,22.65571526351814,18.75,38,7
France,1988,10,11,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,5678.622707349467,5531.164404527553,5212.40876779788,5422.841366561062,4997.272681442435,4993.916279069767,5009.604591819661,5242.385320786979,5709.254788168919,5693.136942457617,5539.820026496842,5217.08437721679,5422.841366561062,4997.272681442435,4993.916279069767,5009.604591819661,5247.270937039701,5709.254788168919,1419.6556768373669,1382.7911011318884,1303.10219194947,1355.7103416402656,1249.3181703606087,1248.4790697674418,1252.4011479549154,1310.5963301967447,1427.3136970422297,1423.2842356144042,1384.9550066242105,1304.2710943041975,1355.7103416402656,1249.3181703606087,1248.4790697674418,1252.4011479549154,1311.8177342599251,1427.3136970422297,"Patrick Remy,Jean-Luc Thomas,Dominique Locatelli,Guy Balland","539,857,756,676",,27.77549623545517,22.82819986310746,18.5,41,8
Bulgaria,1988,10,12,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,5163.848370327314,5107.773458846386,5027.955366154497,5066.772080217343,4997.272681442435,4993.916279069767,5009.604591819661,5020.661599390993,5090.0294574720065,5166.13043778421,5110.520321696851,5034.063585454442,5066.772080217343,4997.272681442435,4993.916279069767,5009.604591819661,5026.385637705038,5090.0294574720065,1290.9620925818285,1276.9433647115966,1256.9888415386242,1266.6930200543356,1249.3181703606087,1248.4790697674418,1252.4011479549154,1255.1653998477482,1272.5073643680016,1291.5326094460524,1277.6300804242128,1258.5158963636104,1266.6930200543356,1249.3181703606087,1248.4790697674418,1252.4011479549154,1256.5964094262595,1272.5073643680016,"Svetoslav Atanasov,Ivan Smilenov,Atanas Simidchev,Todor Makhov","864,6727,865,6816",,27.5564681724846,21.89185489390828,9.25,16,5
USA,1988,10,13,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,5345.474925137465,5287.393393658795,5304.239231281621,4998.788270292964,4997.272681442435,4993.916279069767,5009.604591819661,5336.387434240923,4937.252217286517,5369.608846179669,5303.920358300801,5328.597081987889,4998.788270292964,4997.272681442435,4993.916279069767,5009.604591819661,5369.048458104807,4937.252217286517,1336.3687312843663,1321.8483484146986,1326.0598078204052,1249.697067573241,1249.3181703606087,1248.4790697674418,1252.4011479549154,1334.0968585602307,1234.3130543216294,1342.4022115449172,1325.9800895752003,1332.1492704969723,1249.697067573241,1249.3181703606087,1248.4790697674418,1252.4011479549154,1342.2621145262017,1234.3130543216294,"Todd Boonstra,Dan Simoneau,Bill Spencer,Joseph Galanes","624,772,6831,6830",,31.923340177960302,22.72689938398357,18.75,39,7
Japan,1988,10,14,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,5165.614921043676,5136.68182342033,5091.635264762028,5130.7574227653,4997.272681442435,4993.916279069767,5009.604591819661,5086.273224848412,5141.665409194431,5194.258110005435,5156.300302721449,5116.023938228452,5130.7574227653,4997.272681442435,4993.916279069767,5009.604591819661,5117.764523760315,5141.665409194431,1291.403730260919,1284.1704558550825,1272.908816190507,1282.689355691325,1249.3181703606087,1248.4790697674418,1252.4011479549154,1271.568306212103,1285.4163522986078,1298.5645275013587,1289.0750756803623,1279.005984557113,1282.689355691325,1249.3181703606087,1248.4790697674418,1252.4011479549154,1279.4411309400787,1285.4163522986078,"Atsushi Egawa,Kazunari Sasaki,Tanayuki Yuki,Masaharu Yamazaki","6815,640,6821,6623",,27.802874743326488,19.761806981519506,6.0,15,2
South Korea,1988,10,15,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,4763.979568999725,4860.406502975386,4845.80410756512,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,4767.754425535195,5190.235007351139,4787.877925305804,4879.63714410536,4869.541959166661,5143.840966352244,4997.272681442435,4993.916279069767,5009.604591819661,4795.771392325052,5190.235007351139,1190.9948922499314,1215.1016257438464,1211.45102689128,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1191.9386063837987,1297.5587518377847,1196.969481326451,1219.90928602634,1217.3854897916653,1285.960241588061,1249.3181703606087,1248.4790697674418,1252.4011479549154,1198.942848081263,1297.5587518377847,"Kun Pyo Hong,Ki Ho Park,Sung-Hoon Cho,Young Hae Jun","6802,6785,6827,6788",,23.89322381930185,22.929500342231346,5.25,8,4
Great Britain,1988,10,16,1988-02-24,"Canmore, AB",Canada,Olympic Winter Games,4,Rel,0,N/A,M,4602.052467426598,4681.5704429384605,4864.052784468616,4819.64919097605,4997.272681442435,4993.916279069767,5009.604591819661,4828.485612001226,4493.5589004460635,4632.682542880189,4703.933358745196,4896.562110802522,4819.64919097605,4997.272681442435,4993.916279069767,5009.604591819661,4870.5997839973015,4493.5589004460635,1150.5131168566495,1170.3926107346151,1216.013196117154,1204.9122977440124,1249.3181703606087,1248.4790697674418,1252.4011479549154,1207.1214030003066,1123.3897251115159,1158.1706357200474,1175.983339686299,1224.1405277006304,1204.9122977440124,1249.3181703606087,1248.4790697674418,1252.4011479549154,1217.6499459993254,1123.3897251115159,"John Spotswood,Ewan MacKenzie,Martin Watkins,Andrew Wylie","6820,6801,6823,6804",,29.11978097193703,26.083504449007528,8.0,16,2
Sweden,1988,13,1,1988-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,M,7662.344336806005,7266.082209331489,6711.232316174425,6544.054322847027,4997.272681442435,4993.916279069767,5009.604591819661,6939.829001709113,7151.11066176894,7655.578229781618,7261.769084055678,6706.5787546074835,6544.054322847027,4997.272681442435,4993.916279069767,5009.604591819661,6933.44830046462,7151.11066176894,1915.5860842015013,1816.5205523328723,1677.8080790436063,1636.0135807117567,1249.3181703606087,1248.4790697674418,1252.4011479549154,1734.9572504272783,1787.777665442235,1913.8945574454044,1815.4422710139195,1676.6446886518709,1636.0135807117567,1249.3181703606087,1248.4790697674418,1252.4011479549154,1733.362075116155,1787.777665442235,"Jan Ottosson,Gunde Svan,Torgny Mogren,Christer Majbäck","638,686,590,572",,28.008213552361397,24.11772758384668,54.0,68,34
Norway,1988,13,2,1988-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,M,7020.738031174152,6642.635381007569,6068.2819696067945,6037.475345063507,4997.272681442435,4993.916279069767,5009.604591819661,6258.29095982211,6467.233865170352,7019.721682130739,6641.882248742646,6066.944439321508,6037.475345063507,4997.272681442435,4993.916279069767,5009.604591819661,6256.417875912747,6467.233865170352,1755.184507793538,1660.6588452518922,1517.0704924016986,1509.3688362658768,1249.3181703606087,1248.4790697674418,1252.4011479549154,1564.5727399555276,1616.808466292588,1754.9304205326848,1660.4705621856615,1516.736109830377,1509.3688362658768,1249.3181703606087,1248.4790697674418,1252.4011479549154,1564.1044689781868,1616.808466292588,"Bjørn Dæhlie,Torgeir Bjørn,Pål Gunnar Mikkelsplass,Vegard Ulvang","550,694,634,608",,26.872005475701574,20.7337440109514,29.5,58,5
Italy,1988,13,3,1988-03-13,Falun,Sweden,World Cup,4,Rel,0,N/A,M,6687.480580350879,6378.735841884846,6032.372406259574,5865.473191574268,4997.272681442435,4993.916279069767,5009.604591819661,6216.663070037361,6221.737435326124,6695.263036418681,6383.8020994255785,6038.363498111803,5865.473191574268,4997.272681442435,4993.916279069767,5009.604591819661,6224.916855191218,6221.737435326124,1671.8701450877197,1594.6839604712115,1508.0931015648935,1466.368297893567,1249.3181703606087,1248.4790697674418,1252.4011479549154,1554.1657675093402,1555.434358831531,1673.8157591046702,1595.9505248563946,1509.5908745279507,1466.368297893567,1249.3181703606087,1248.4790697674418,1252.4011479549154,1556.2292137978045,1555.434358831531,"Marco Albarello,Giorgio Vanzetta,Maurilio De Zolt,Silvano Barco","579,606,635,631",,37.45379876796714,24.856947296372347,41.25,59,16
Norway,1988,14,1,1988-03-17,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,7075.380142028015,6725.172118742499,6206.642620747911,6071.5587735970485,4997.272681442435,4993.916279069767,5009.604591819661,6397.467863463235,6475.192306702977,7062.010674819037,6716.917332897961,6198.544143446413,6071.5587735970485,4997.272681442435,4993.916279069767,5009.604591819661,6386.169798584276,6475.192306702977,1768.8450355070038,1681.2930296856248,1551.6606551869777,1517.8896933992621,1249.3181703606087,1248.4790697674418,1252.4011479549154,1599.3669658658087,1618.7980766757441,1765.5026687047593,1679.2293332244903,1549.6360358616032,1517.8896933992621,1249.3181703606087,1248.4790697674418,1252.4011479549154,1596.542449646069,1618.7980766757441,"Arild Monsen,Pål Gunnar Mikkelsplass,Torgeir Bjørn,Vegard Ulvang","743,634,694,608",,26.882956878850102,24.021902806297057,37.25,59,13
Sweden,1988,14,2,1988-03-17,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,7656.839627513764,7262.834855648947,6708.07731820469,6544.054322847028,4997.272681442435,4993.916279069767,5009.604591819661,6935.237228906211,7151.110661768941,7662.344336806005,7266.082209331489,6711.232316174425,6544.054322847028,4997.272681442435,4993.916279069767,5009.604591819661,6939.829001709113,7151.110661768941,1914.209906878441,1815.7087139122368,1677.0193295511724,1636.013580711757,1249.3181703606087,1248.4790697674418,1252.4011479549154,1733.8093072265528,1787.7776654422353,1915.5860842015013,1816.5205523328723,1677.8080790436063,1636.013580711757,1249.3181703606087,1248.4790697674418,1252.4011479549154,1734.9572504272783,1787.7776654422353,"Jan Ottosson,Torgny Mogren,Christer Majbäck,Gunde Svan","638,590,572,686",,28.019164955509925,24.128678986995208,55.0,69,35
Sweden,1988,14,3,1988-03-17,Holmenkollen,Norway,World Cup,4,Rel,0,N/A,M,6673.750898565128,6358.76360120151,5843.463417685886,5927.168943551134,4997.272681442435,4993.916279069767,5009.604591819661,5987.998365237021,6337.575148585383,6681.615656481865,6363.771033363506,5848.406897017648,5927.168943551134,4997.272681442435,4993.916279069767,5009.604591819661,5994.704657313077,6337.575148585383,1668.437724641282,1589.6909003003775,1460.8658544214716,1481.7922358877836,1249.3181703606087,1248.4790697674418,1252.4011479549154,1496.9995913092553,1584.3937871463459,1670.4039141204662,1590.9427583408765,1462.101724254412,1481.7922358877836,1249.3181703606087,1248.4790697674418,1252.4011479549154,1498.6761643282694,1584.3937871463459,"Thomas Eriksson,Henrik Forsberg,Lars Håland,Benny Kohlberg","652,551,586,740",,33.91649555099247,21.08145106091718,22.75,43,2
Sweden,1989,2,1,1988-12-11,Ramsau am Dachstein,Austria,World Cup,4,Rel,0,N/A,M,7346.919061396937,6992.172926753445,6332.697054542423,6501.117144278594,4997.272681442435,4993.916279069767,5009.604591819661,6514.6978215869885,7043.351989969021,7338.752214272212,6986.995622859551,6327.440850016161,6501.117144278594,4997.272681442435,4993.916279069767,5009.604591819661,6507.424786805098,7043.351989969021,1836.7297653492342,1748.0432316883612,1583.1742636356057,1625.2792860696486,1249.3181703606087,1248.4790697674418,1252.4011479549154,1628.6744553967471,1760.8379974922552,1834.688053568053,1746.7489057148878,1581.8602125040402,1625.2792860696486,1249.3181703606087,1248.4790697674418,1252.4011479549154,1626.8561967012745,1760.8379974922552,"Jan Ottosson,Lars Håland,Torgny Mogren,Gunde Svan","638,586,590,686",,28.755646817248458,25.37987679671458,53.75,73,19
Norway,1989,2,2,1988-12-11,Ramsau am Dachstein,Austria,World Cup,4,Rel,0,N/A,M,6996.5300610262475,6659.806063310502,6012.566943195809,6180.065775797231,4997.272681442435,4993.916279069767,5009.604591819661,6186.418005111294,6647.109601708489,6996.514646456408,6659.749586565157,6012.159619086719,6180.065775797231,4997.272681442435,4993.916279069767,5009.604591819661,6185.967418713338,6647.109601708489,1749.1325152565619,1664.9515158276256,1503.1417357989521,1545.0164439493078,1249.3181703606087,1248.4790697674418,1252.4011479549154,1546.6045012778236,1661.7774004271223,1749.128661614102,1664.9373966412893,1503.0399047716799,1545.0164439493078,1249.3181703606087,1248.4790697674418,1252.4011479549154,1546.4918546783344,1661.7774004271223,"Terje Langli,Torgeir Bjørn,Vegard Ulvang,Pål Gunnar Mikkelsplass","617,694,608,634",,27.619438740588638,23.852156057494867,36.0,63,16
Sweden,1989,2,3,1988-12-11,Ramsau am Dachstein,Austria,World Cup,4,Rel,0,N/A,M,6649.919082585184,6345.026627531627,5884.302766565166,5951.523200099005,4997.272681442435,4993.916279069767,5009.604591819661,6011.690393553023,6374.495196440191,6658.101344279748,6350.260408170867,5889.9662952005165,5951.523200099005,4997.272681442435,4993.916279069767,5009.604591819661,6019.414014732869,6374.495196440191,1662.479770646296,1586.2566568829068,1471.0756916412915,1487.8808000247514,1249.3181703606087,1248.4790697674418,1252.4011479549154,1502.9225983882557,1593.6237991100477,1664.525336069937,1587.5651020427167,1472.4915738001291,1487.8808000247514,1249.3181703606087,1248.4790697674418,1252.4011479549154,1504.8535036832172,1593.6237991100477,"Christer Majbäck,Thomas Eriksson,Larry Poromaa,Henrik Forsberg","572,652,684,551",,29.180013689253936,21.817932922655714,27.0,46,5
Norway,1989,6,1,1989-01-08,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,M,7242.347880947023,6855.564617655539,6226.769354677815,6230.337218144739,4997.272681442435,4993.916279069767,5009.604591819661,6440.456517010023,6703.221484654308,7235.654341405738,6851.135888197299,6221.1069867284605,6230.337218144739,4997.272681442435,4993.916279069767,5009.604591819661,6432.681519179681,6703.221484654308,1810.5869702367559,1713.8911544138848,1556.6923386694536,1557.5843045361848,1249.3181703606087,1248.4790697674418,1252.4011479549154,1610.1141292525058,1675.805371163577,1808.9135853514344,1712.7839720493248,1555.2767466821151,1557.5843045361848,1249.3181703606087,1248.4790697674418,1252.4011479549154,1608.1703797949203,1675.805371163577,"Terje Langli,Torgeir Bjørn,Pål Gunnar Mikkelsplass,Vegard Ulvang","617,694,634,608",,27.696098562628336,23.928815879534564,39.5,67,18
Soviet,1989,6,2,1989-01-08,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,M,6870.282513470706,6588.971004964706,6330.761361701168,5938.9919075351445,4997.272681442435,4993.916279069767,5009.604591819661,6541.303919351774,6275.546265638062,6872.110974570263,6590.3757007662,6332.575826426737,5938.9919075351445,4997.272681442435,4993.916279069767,5009.604591819661,6543.913148320567,6275.546265638062,1717.5706283676766,1647.2427512411764,1582.690340425292,1484.7479768837861,1249.3181703606087,1248.4790697674418,1252.4011479549154,1635.3259798379436,1568.8865664095156,1718.0277436425658,1647.59392519155,1583.1439566066842,1484.7479768837861,1249.3181703606087,1248.4790697674418,1252.4011479549154,1635.9782870801419,1568.8865664095156,"Igor Badamchin,Wladimir Sakhnov,Vladimir Smirnov,Alexei Prokourorov","619,700,577,482",,27.707049965776864,22.576317590691307,27.25,40,8
Sweden,1989,6,3,1989-01-08,Kavgolovo,Russia,World Cup,4,Rel,0,N/A,M,5963.532568194395,5673.2003404563475,5549.397889710313,5220.941828855843,4997.272681442435,4993.916279069767,5009.604591819661,5695.21709886042,5333.896601065239,5968.397646636124,5676.224374113094,5553.245792934098,5220.941828855843,4997.272681442435,4993.916279069767,5009.604591819661,5700.38286772197,5333.896601065239,1490.8831420485988,1418.3000851140869,1387.3494724275783,1305.2354572139607,1249.3181703606087,1248.4790697674418,1252.4011479549154,1423.804274715105,1333.4741502663098,1492.099411659031,1419.0560935282735,1388.3114482335245,1305.2354572139607,1249.3181703606087,1248.4790697674418,1252.4011479549154,1425.0957169304925,1333.4741502663098,"Lars-Erik Ramström,Jyrki Ponsiluoma,Dennis Andersson,Anders Bergström","6683,668,707,549",,22.094455852156056,20.344969199178646,4.0,7,2
Sweden,1989,12,1,1989-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,7573.0508871645225,7181.203321249364,6582.039165686058,6573.157210993059,4997.272681442435,4993.916279069767,5009.604591819661,6808.34054220759,7116.3934774081545,7545.828010576042,7161.583431989979,6556.76288317883,6573.157210993059,4997.272681442435,4993.916279069767,5009.604591819661,6777.003787346577,7116.3934774081545,1893.2627217911306,1795.300830312341,1645.5097914215146,1643.2893027482648,1249.3181703606087,1248.4790697674418,1252.4011479549154,1702.0851355518976,1779.0983693520386,1886.4570026440106,1790.3958579974947,1639.1907207947074,1643.2893027482648,1249.3181703606087,1248.4790697674418,1252.4011479549154,1694.2509468366443,1779.0983693520386,"Christer Majbäck,Gunde Svan,Lars Håland,Torgny Mogren","572,686,586,590",,27.11841204654346,25.07049965776865,54.25,80,23
Finland,1989,12,2,1989-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6624.874710325578,6362.310253884461,5981.688679575282,5869.458785459219,4997.272681442435,4993.916279069767,5009.604591819661,6109.352064707444,6202.176047630603,6571.6656436315025,6327.312928133116,5943.693674911279,5869.458785459219,4997.272681442435,4993.916279069767,5009.604591819661,6058.008489184775,6202.176047630603,1656.2186775813946,1590.5775634711154,1495.4221698938204,1467.3646963648048,1249.3181703606087,1248.4790697674418,1252.4011479549154,1527.338016176861,1550.5440119076507,1642.9164109078756,1581.828232033279,1485.9234187278198,1467.3646963648048,1249.3181703606087,1248.4790697674418,1252.4011479549154,1514.5021222961936,1550.5440119076507,"Aki Karvonen,Harri Kirvesniemi,Kari Ristanen,Jari Räsänen","701,502,699,605",,31.485284052019164,23.07460643394935,47.25,72,16
Czechia,1989,12,3,1989-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6729.203114341999,6440.731555547048,5893.14203343091,6034.5136127339265,4997.272681442435,4993.916279069767,5009.604591819661,6070.1196683933385,6442.677521532926,6693.907063182939,6416.284835772119,5859.418247448274,6034.5136127339265,4997.272681442435,4993.916279069767,5009.604591819661,6027.69300349945,6442.677521532926,1682.3007785854998,1610.182888886762,1473.2855083577274,1508.6284031834816,1249.3181703606087,1248.4790697674418,1252.4011479549154,1517.5299170983346,1610.6693803832316,1673.4767657957348,1604.0712089430297,1464.8545618620685,1508.6284031834816,1249.3181703606087,1248.4790697674418,1252.4011479549154,1506.9232508748626,1610.6693803832316,"Ladislav Svanda,Martin Petrasek,Radim Nyc,Vaclav Korunka","689,670,658,573",,30.028747433264886,22.874743326488705,25.5,47,18
Norway,1989,12,4,1989-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,7318.3880729451685,6946.638654972474,6549.814526730469,6210.219301396633,4997.272681442435,4993.916279069767,5009.604591819661,6791.285501775305,6663.942453829294,7317.398709993125,6942.9630370746845,6544.406665828652,6210.219301396633,4997.272681442435,4993.916279069767,5009.604591819661,6788.282405192034,6663.942453829294,1829.5970182362921,1736.6596637431185,1637.4536316826172,1552.5548253491584,1249.3181703606087,1248.4790697674418,1252.4011479549154,1697.8213754438264,1665.9856134573236,1829.3496774982812,1735.7407592686711,1636.101666457163,1552.5548253491584,1249.3181703606087,1248.4790697674418,1252.4011479549154,1697.0706012980086,1665.9856134573236,"Arild Monsen,Pål Gunnar Mikkelsplass,Terje Langli,Vegard Ulvang","743,634,617,608",,27.824777549623544,24.057494866529773,47.75,72,26
Soviet,1989,12,5,1989-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6852.988389632092,6597.0470401118355,6298.835173909295,6013.527363448619,4997.272681442435,4993.916279069767,5009.604591819661,6483.843726872567,6406.356801405541,6845.656823772148,6591.258737305454,6291.5707680913965,6013.527363448619,4997.272681442435,4993.916279069767,5009.604591819661,6476.588159369191,6406.356801405541,1713.247097408023,1649.2617600279589,1574.7087934773238,1503.3818408621548,1249.3181703606087,1248.4790697674418,1252.4011479549154,1620.9609317181416,1601.5892003513852,1711.414205943037,1647.8146843263635,1572.8926920228491,1503.3818408621548,1249.3181703606087,1248.4790697674418,1252.4011479549154,1619.1470398422978,1601.5892003513852,"Sergej Kitchkin,Vladimir Smirnov,Wladimir Sakhnov,Alexei Prokourorov","704,577,700,482",,27.835728952772072,24.919917864476385,30.25,42,12
Germany,1989,12,6,1989-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6464.947365324305,6227.994888527215,5724.829651627806,5945.341230050051,4997.272681442435,4993.916279069767,5009.604591819661,5871.500261524296,6311.093300385086,6452.27468733818,6218.039036810171,5705.256920195795,5945.341230050051,4997.272681442435,4993.916279069767,5009.604591819661,5847.836060528442,6311.093300385086,1616.2368413310762,1556.9987221318038,1431.2074129069515,1486.3353075125128,1249.3181703606087,1248.4790697674418,1252.4011479549154,1467.875065381074,1577.7733250962715,1613.068671834545,1554.5097592025427,1426.3142300489487,1486.3353075125128,1249.3181703606087,1248.4790697674418,1252.4011479549154,1461.9590151321106,1577.7733250962715,"Torald Rein,Uwe Bellmann,Jens Lautner,Holger Bauroth","600,601,697,672",,26.38193018480493,20.34223134839151,23.0,48,8
Italy,1989,12,7,1989-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,6593.5471852732335,6312.423854501598,5873.801210375192,5930.834033649813,4997.272681442435,4993.916279069767,5009.604591819661,6015.749216861405,6366.118790805565,6602.0857292517,6314.2566335362335,5867.199521590635,5930.834033649813,4997.272681442435,4993.916279069767,5009.604591819661,6009.795606375204,6366.118790805565,1648.3867963183084,1578.1059636253995,1468.450302593798,1482.7085084124533,1249.3181703606087,1248.4790697674418,1252.4011479549154,1503.9373042153513,1591.5296977013913,1650.521432312925,1578.5641583840584,1466.7998803976589,1482.7085084124533,1249.3181703606087,1248.4790697674418,1252.4011479549154,1502.448901593801,1591.5296977013913,"Marco Albarello,Giorgio Vanzetta,Christian Saurer,Silvano Barco","579,606,690,631",,29.37987679671458,24.147843942505133,33.75,62,7
France,1989,12,8,1989-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5670.574236118535,5506.657695684959,5229.142442664048,5338.668068265784,4997.272681442435,4993.916279069767,5009.604591819661,5299.466496552111,5519.968004731134,5641.470974760622,5486.28515854202,5203.70844559197,5338.668068265784,4997.272681442435,4993.916279069767,5009.604591819661,5265.118676739503,5519.968004731134,1417.6435590296337,1376.6644239212399,1307.285610666012,1334.667017066446,1249.3181703606087,1248.4790697674418,1252.4011479549154,1324.8666241380276,1379.9920011827835,1410.3677436901555,1371.571289635505,1300.9271113979926,1334.667017066446,1249.3181703606087,1248.4790697674418,1252.4011479549154,1316.2796691848757,1379.9920011827835,"Patrick Remy,Olivier Bulle,Jean-Luc Thomas,Claude Pierrat","539,856,857,696",,26.050650239561943,22.642026009582477,20.5,32,9
