FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Fuka Mishima,Fuka Mishima,12372,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.0050351159446,1292.8280219202886,1296.580666662035,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1296.0918728427152
Reina Suzuki,Reina Suzuki,11863,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1281.9071660751204,1284.8662690502376,1291.7918323882477,1294.0054485859796,1297.6140004973925,1297.3885178402973,1270.1263920205172,1288.420807833082,1293.1857110227118
Mio Fujii,Mio Fujii,10739,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1256.248037055566,1258.8589603680614,1283.250741885456,1281.321142585361,1296.4826544440389,1297.3885178402973,1297.7258427854931,1279.891924271468,1275.9998801983922
Noeru Uchida,Noeru Uchida,11848,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Akari Takahashi,Akari Takahashi,11854,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Yui Sano,Yui Sano,12373,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.0050351159446,1292.8280219202886,1296.580666662035,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1296.0918728427152
Hana Sasaki,Hana Sasaki,11287,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1265.9752638983537,1267.2104298274962,1285.6518274009445,1284.8569997064644,1297.6140004973925,1297.3885178402973,1270.1263920205172,1281.9895824519876,1283.3887778454132
Rino Yoshida,Rino Yoshida,11855,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1267.8679758357391,1272.3031546855432,1287.342833569565,1287.8973111605223,1296.498330028694,1297.3885178402973,1298.417389993681,1283.6886795310766,1283.5833985002075
China Kamaishi,China Kamaishi,11851,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Rinon Oyamada,Rinon Oyamada,12374,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.0050351159446,1292.8280219202886,1296.580666662035,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1296.0918728427152
Yuka Takagi,Yuka Takagi,12375,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1284.5441329654957,1287.7199682139565,1291.7918323882477,1296.8242288279264,1297.6140004973925,1297.3885178402973,1270.1263920205172,1288.420807833082,1296.0918728427152
Yui Yamada,Yui Yamada,11288,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1282.177599302402,1281.017050032764,1292.1272399810537,1291.2945708150028,1261.2940790401542,1273.3435307385596,1270.1263920205172,1291.9215423981036,1290.287371622197
Ruru Takase,Ruru Takase,11282,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1282.177599302402,1281.017050032764,1292.1272399810537,1291.2945708150028,1261.2940790401542,1273.3435307385596,1270.1263920205172,1291.9215423981036,1290.287371622197
Haruka Sato,Haruka Sato,9354,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1254.5438410997072,1257.4166264183243,1283.141747049544,1278.8896985972854,1296.498330028694,1297.3885178402973,1298.417389993681,1279.5545401384404,1274.0255156307508
Miko Mori,Miko Mori,11864,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.0050351159446,1292.8280219202886,1296.580666662035,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1296.0918728427152
Miyu Kokai,Miyu Kokai,11858,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Riko Sasaki,Riko Sasaki,11293,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1285.5754917390432,1284.4906985109978,1292.1272399810537,1294.427195024896,1261.2940790401542,1273.3435307385596,1270.1263920205172,1291.9215423981036,1294.1400885041571
Hiyori Tomizawa,Hiyori Tomizawa,11849,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Yuzuki Matsuzawa,Yuzuki Matsuzawa,11273,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1280.572908490992,1279.74576718915,1292.1272399810537,1290.1480099435655,1261.2940790401542,1273.3435307385596,1270.1263920205172,1291.9215423981036,1289.0448439787006
Nanami Emura,Nanami Emura,11272,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.1336232157496,1286.2680100847467,1294.5396834697756,1293.6065417470954,1261.2940790401542,1273.3435307385596,1270.1263920205172,1294.5333184010449,1292.6512647738307
Yu Kumagai,Yu Kumagai,12376,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.0050351159446,1292.8280219202886,1296.580666662035,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1296.0918728427152
Koyori Nohara,Koyori Nohara,11292,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1255.526463934404,1258.3844856860374,1284.1708775297222,1278.8896985972854,1296.498330028694,1297.3885178402973,1298.417389993681,1280.5093734564357,1274.0255156307508
Emiko Yonekura,Emiko Yonekura,12377,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.0050351159446,1292.8280219202886,1296.580666662035,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1296.0918728427152
Naru Kasama,Naru Kasama,12378,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.0050351159446,1292.8280219202886,1296.580666662035,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1296.0918728427152
Miyu Chikaoka,Miyu Chikaoka,11857,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Yui Miyake,Yui Miyake,11300,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1282.177599302402,1281.017050032764,1292.1272399810537,1291.2945708150028,1261.2940790401542,1273.3435307385596,1270.1263920205172,1291.9215423981036,1290.287371622197
Sora Masuda,Sora Masuda,7126,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1275.6600894524026,1274.4170145475784,1289.1500327987487,1289.0177700985164,1261.2940790401542,1273.3435307385596,1270.1263920205172,1289.0186740961567,1287.5221785781305
Ayu Ishikuro,Ayu Ishikuro,11861,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Sara Miyairi,Sara Miyairi,11297,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1290.5709460346295,1289.7852280142745,1294.5396834697756,1296.757228743544,1261.2940790401542,1273.3435307385596,1270.1263920205172,1294.5333184010449,1296.526579139844
Akari Nakamura,Akari Nakamura,11296,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1285.5754917390432,1284.4906985109978,1292.1272399810537,1294.427195024896,1261.2940790401542,1273.3435307385596,1270.1263920205172,1291.9215423981036,1294.1400885041571
Akari Matsuhira,Akari Matsuhira,11860,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Yuna Omura,Yuna Omura,12379,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.0050351159446,1292.8280219202886,1296.580666662035,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1296.0918728427152
Rin Kawamata,Rin Kawamata,11859,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1287.0784977945953,1286.4842502673375,1293.8466703709964,1294.0054485859796,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.6627470745275,1293.1857110227118
Kanako Rokkaku,Kanako Rokkaku,12380,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1296.4888085538223,1296.39935821839,1296.580666662035,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1251.381883295346
Yu Matsue,Yu Matsue,12381,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1296.4888085538223,1296.39935821839,1296.580666662035,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1251.381883295346
Nanase Itabashi,Nanase Itabashi,11865,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1296.4888085538223,1296.39935821839,1296.580666662035,1263.7393757425248,1261.2940790401542,1273.3435307385596,1270.1263920205172,1296.601395894309,1251.381883295346
Aya Nakajima,Aya Nakajima,11841,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1293.1931381825334,1292.878832030631,1297.2422357031355,1296.8242288279264,1261.2940790401542,1273.3435307385596,1270.1263920205172,1297.0370555632824,1296.0918728427152
Keina Hanaoka,Keina Hanaoka,10901,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1274.1438396704164,1274.6607012225263,1293.8141337644172,1283.6765975344554,1298.679430284822,1273.3435307385596,1298.417389993681,1293.5992847942798,1279.0897374257431
Kanaha Iwasa,Kanaha Iwasa,10153,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1248.864294285023,1253.1303364932762,1283.1249709911087,1276.84927738451,1295.3480020889333,1297.3885178402973,1297.5833720456444,1277.776301244611,1271.4438527151788
Yumeka Takahashi,Yumeka Takahashi,7123,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1256.3096050775596,1257.8908038267125,1284.554827887117,1278.736456676275,1297.0513839273417,1297.3885178402973,1270.1263920205172,1280.2269249121491,1276.1649334030978
Yu Nishizuka,Yu Nishizuka,7121,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1272.676084022189,1272.623587482376,1289.583307867811,1286.8896809967107,1298.6608757472443,1273.3435307385596,1297.7258427854931,1289.7245763843232,1282.8695072956657
Kumiko Fujii,Kumiko Fujii,11862,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1289.903131859217,1289.4342891645126,1293.397615237496,1297.1592488665128,1261.2940790401542,1273.3435307385596,1270.1263920205172,1293.2197251618763,1297.0661284939952
Yuzuka Fujiwara,Yuzuka Fujiwara,11309,Japan,False,0,JAPAN I,0,,,01/23/2026,Goms,Switzerland,1284.990470353165,1290.167551844918,1263.7303431750056,1291.0889032371488,1296.498330028694,1297.3885178402973,1298.417389993681,1296.601395894309,1287.3603436666826
Anna Melnik,Anna Melnik,6157,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1061.1018425560137,1130.756715522244,1184.685503511918,1213.4900309334591,1125.1905790620551,1145.1174208833188,1171.7269901524708,1106.576434254925,1136.191442563607
Nadezhda Stepashkina,Nadezhda Stepashkina,6922,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1068.73282806777,1067.0429588096229,1126.3286798157624,1139.514107553529,1153.312197476529,1151.5527736120816,1194.6270991672354,1084.7442135863892,1126.1876766698222
Kseniya Shalygina,Kseniya Shalygina,5390,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1107.3784595470631,1092.4384351682077,1155.8352488803712,1159.7310233094508,1188.1383722933117,1182.375694563157,1205.2697347849055,1127.9278685473655,1155.8196338102082
Darya Ryazhko,Darya Ryazhko,3468,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1070.5877324515843,1068.062577201708,1157.1304059356428,1135.9163541673431,1171.672166328176,1164.685882771562,1208.8358402310878,1110.0854534518326,1115.1906600408608
Alessya Bochkareva,Alessya Bochkareva,10613,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1238.4509181903936,1261.3630952182266,1281.895024346531,1285.1957107083567,1276.65853697227,1285.2624444296175,1284.0554982232052,1266.4678577374875,1269.4985241123038
Darya Kim,Darya Kim,9335,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1195.9353474016352,1220.1010164244854,1264.9486855829844,1264.0623536184632,1266.7649540303069,1265.7141984834598,1289.2477469801472,1239.403899279262,1250.1221092601788
Tamara Ebel,Tamara Ebel,1706,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1192.2055421159473,1217.9673636028713,1270.4633282694683,1257.362486773923,1264.936449118903,1287.030147722648,1254.3899229998738,1256.7171790913603,1231.5702275221358
Yevgeniya Vadutova,Yevgeniya Vadutova,10612,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1245.9787286641567,1263.508784370572,1287.9965302515934,1281.0876036886789,1283.1054503280584,1288.9340622546947,1287.46929804583,1275.2869250314184,1269.7031193268415
Dilyara Beisekeyeva,Dilyara Beisekeyeva,11248,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1258.566065847508,1273.9152185130745,1292.5966099887116,1285.6864174562809,1285.9080530497556,1290.3790288002815,1289.201847870689,1282.189760342318,1275.0176577169582
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1066.067598823065,1149.1606776311862,1267.5143202809631,1182.368233886801,1148.2667059597854,1155.7185252439594,1214.9152636700387,1174.641910303115,1131.2892716121914
Mariya Lyuft,Mariya Lyuft,6636,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1186.7801762685815,1227.013643171682,1263.207500822192,1271.1769627614588,1249.0585438669668,1278.3583171317212,1249.4924906255349,1244.932282002267,1230.993118140365
Angelina Shuryga,Angelina Shuryga,1509,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1085.0647693795436,1078.0445110344465,1159.169058585406,1150.8651271592237,1232.0659981226663,1278.4294979438944,1212.6584779646912,1160.874980874933,1136.2165562459163
Snezhanna Kolesnikova,Snezhanna Kolesnikova,11425,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1246.4196957375495,1266.5473022524443,1292.5966099887116,1283.1679637945117,1279.3735427578,1285.6961019710131,1286.631078498203,1278.3210587428823,1269.8424939477711
Aida Khazhiyeva,Aida Khazhiyeva,9333,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1223.7959140495864,1252.8013226483265,1283.1091375044307,1280.473651349841,1268.34014938964,1273.3093056273092,1285.9032732028238,1259.6918957803805,1266.3726550043657
Arina Arestova,Arina Arestova,10615,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1237.2475932274656,1265.2484905555248,1284.713674470748,1289.4035277392964,1271.0036322985522,1274.52220038388,1287.744019263779,1261.7897100343107,1280.3678923942882
Mariya Gerachsenko,Mariya Gerachsenko,6920,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1259.8083714477395,1272.570706431678,1266.150158784135,1271.7379320762982,1281.6972453044991,1258.2180860664632,1273.2800785012437,1236.415296836193,1251.571242563776
Karina Zamzina,Karina Zamzina,11711,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1250.299351371293,1271.4946941909775,1289.0647478021403,1287.3668767219187,1278.1543335518325,1285.6961019710131,1289.1279017556944,1274.5363781672545,1276.4942842706378
Minura Ivazhanova,Minura Ivazhanova,9409,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1204.1779611887357,1240.8478992943787,1279.7522808258836,1275.8799377062053,1261.7504716764008,1273.6014183308066,1277.9786884167656,1253.4985555330113,1253.85358936844
Anfissa Kurlovich,Anfissa Kurlovich,11177,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1254.7381749830106,1281.8234856585134,1263.7303431750056,1284.3756987185295,1273.975903327344,1280.728700453032,1289.2641949369029,1281.9067837282296,1272.9656233518974
Xeniya Tomashevskaya,Xeniya Tomashevskaya,9411,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1232.5699325790304,1267.9774804555564,1294.9214351850374,1276.659818452305,1264.0085044871144,1273.6014183308066,1280.8796807371364,1271.300457990352,1258.5371819072138
Kamila Maikenova,Kamila Maikenova,11712,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1243.9167641466345,1271.266137134212,1292.5966099887116,1283.2431119956373,1272.209173178317,1280.8738546118798,1285.8191459953257,1273.759490176957,1269.778373734715
Anastassiya Rotova,Anastassiya Rotova,6924,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1158.9734164506756,1190.3518940709046,1249.2045676646446,1250.795370892706,1253.2629597597063,1273.6848052747705,1271.430133288028,1224.4802974988809,1220.6584651771684
Zhibek Armanova,Zhibek Armanova,11181,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1246.1497061108855,1266.7568674543743,1289.0647478021403,1287.3668767219187,1279.2880752365725,1285.5490690952531,1290.821570690086,1274.377814625498,1276.9546152455346
Irina Drobyazko,Irina Drobyazko,11715,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1252.4227275515775,1280.5360142068373,1263.7303431750056,1283.2431119956373,1272.209173178317,1280.8738546118798,1285.8191459953257,1282.0678195319883,1269.778373734715
Angelina Lymar,Angelina Lymar,11179,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1220.3331690972348,1251.7085314429776,1286.872707368792,1280.4566927553535,1266.2462676182588,1280.728700453032,1276.9021292895488,1267.6768575326848,1259.8871423274186
Assem Zhumagazyyeva,Assem Zhumagazyyeva,9404,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1213.0439693902945,1243.2612975356762,1279.4440582303853,1276.1383920059454,1267.1754423970322,1277.1656772086756,1280.498000783628,1256.6544976501282,1258.894902830371
Leila Kussainova,Leila Kussainova,11249,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1231.7364742293146,1262.2000946838702,1289.0647478021403,1283.2431119956373,1269.0582082320184,1280.8738546118798,1281.1872293772374,1270.0131735801635,1265.2046349411332
Yana Filipenko,Yana Filipenko,12269,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1273.4575269207378,1292.0584723604732,1263.7303431750056,1293.2597032791507,1281.5395201740334,1291.5584447103329,1285.8191459953257,1292.1647316578783,1280.5828551712225
Balhatova Ayana,Balhatova Ayana,12270,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1275.506578066242,1283.8824676182844,1293.2629786457328,1293.2597032791507,1291.0505270163603,1291.5584447103329,1270.1263920205172,1284.4463687567024,1291.4327236162278
Nagira Nizamidinova,Nagira Nizamidinova,12271,Kazakhstan,False,0,KAZAKHSTAN I,0,,,01/23/2026,Goms,Switzerland,1275.506578066242,1283.8824676182844,1293.2629786457328,1293.2597032791507,1291.0505270163603,1291.5584447103329,1270.1263920205172,1284.4463687567024,1291.4327236162278
