Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2008,21,1,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6957.230931888247,6156.545036180489,6601.683632755317,5844.244532164505,5349.423543729572,6950.2071922123705,6045.945023397851,6546.299605409653,5798.887905480473,5309.824388677183,1739.3077329720618,1539.1362590451222,1650.4209081888293,1461.0611330411261,1337.355885932393,1737.5517980530926,1511.4862558494629,1636.5749013524132,1449.7219763701182,1327.4560971692958,"Michael Greis,Andreas Birnbacher,Sabrina Buchholz,Magdalena Neuner","M,M,L,L","6,23,31,2",26.713210130047912,31.485284052019164,21.00752908966461,96.75,171,51
Belarus,2008,21,2,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5747.542015638907,5196.876280890253,5685.656662148333,5149.322080213479,5112.3528540088655,5729.405498905687,5266.996134160547,5650.958858040264,5153.302659322931,5114.932892272178,1436.8855039097268,1299.2190702225632,1421.4141655370834,1287.3305200533698,1278.0882135022164,1432.3513747264217,1316.7490335401367,1412.739714510066,1288.3256648307326,1278.7332230680445,"Rustam Valiullin,Sergey Novikov,Liudmila Kalinchik,Darya Domracheva","M,M,L,L","111,89,38,9",26.879534565366185,31.63586584531143,21.527720739219713,100.0,180,37
Russia,2008,21,3,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6639.089850332764,5852.399220386286,6338.167748199489,5668.018921630578,5231.043743447119,6633.444198655209,5680.294378720508,6299.868494980272,5656.51734755471,5233.680971329075,1659.772462583191,1463.0998050965716,1584.5419370498723,1417.0047304076445,1307.7609358617797,1658.3610496638023,1420.073594680127,1574.967123745068,1414.1293368886775,1308.4202428322687,"Dmitri Yaroshenko,Nikolay Kruglov Jr.,Svetlana Sleptsova,Oksana Neupokoeva","M,M,L,L","42,116,4,137",27.933607118412045,32.07939767282683,21.535934291581107,65.25,158,10
Sweden,2008,21,4,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6782.89504639786,6083.936567993023,6582.194970534265,5827.220940277182,5280.593942047628,6781.819900395444,6114.341388145016,6590.893512813941,5832.344903438957,5251.281113422327,1695.723761599465,1520.9841419982558,1645.5487426335662,1456.8052350692956,1320.148485511907,1695.454975098861,1528.585347036254,1647.7233782034853,1458.0862258597392,1312.8202783555816,"Björn Ferry,Carl Johan Bergman,Helena Ekholm,Anna Carin Zidek","M,M,L,L","10,12,7,13",29.43737166324435,34.86652977412731,23.433264887063654,139.75,184,59
Italy,2008,21,5,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5879.473709859251,5561.713712700869,5758.813299392779,5291.63047519471,5076.6583777572905,5870.368133016168,5386.278313095757,5691.580716982649,5278.3265747631285,5051.193900676806,1469.8684274648128,1390.4284281752173,1439.7033248481948,1322.9076187986775,1269.1645944393226,1467.592033254042,1346.5695782739392,1422.8951792456623,1319.5816436907821,1262.7984751692015,"Christian de Lorenzi,Rene Laurent Vuillermoz,Roberta Fiandino,Michela Ponza","M,M,L,L","24,74,84,24",27.149897330595483,30.297056810403834,22.321697467488022,127.0,232,32
Poland,2008,21,6,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6016.506781380844,5929.347126413115,5970.312741488638,5323.457129598047,5105.905306136848,6011.573198168644,6031.3443422946275,5941.797619969333,5338.745317034664,5120.249596986795,1504.126695345211,1482.3367816032787,1492.5781853721594,1330.8642823995117,1276.476326534212,1502.893299542161,1507.8360855736569,1485.4494049923333,1334.686329258666,1280.0623992466988,"Tomasz Sikora,Krzysztof Plywacyk,Krystyna Guzik,Magdalena Gwizdon","M,M,L,L","27,171,114,63",28.041067761806985,34.143737166324435,24.49281314168378,183.75,325,70
France,2008,21,7,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5730.06701881771,5762.448034096209,5560.413404513503,5132.742886992518,5079.572529890591,5724.119598251968,5500.089487667028,5491.055003453085,5146.41132396972,5087.7050954096485,1432.5167547044275,1440.6120085240523,1390.1033511283758,1283.1857217481295,1269.8931324726477,1431.029899562992,1375.022371916757,1372.7637508632713,1286.60283099243,1271.9262738524121,"Lois Habert,Vincent Jay,Delphine Peretto,Marie Laure Brunet","M,M,L,L","104,15,148,16",23.05201916495551,26.00684462696783,19.227926078028748,42.5,92,15
Norway,2008,21,8,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5973.63617733079,5602.885508697093,5779.520384218609,5353.418906905784,5107.587579184728,5973.2316005931125,5521.891634857588,5741.067040390125,5349.897185242535,5144.538720032625,1493.4090443326975,1400.7213771742734,1444.8800960546523,1338.354726726446,1276.896894796182,1493.3079001482781,1380.472908714397,1435.2667600975312,1337.4742963106337,1286.1346800081562,"Rune Brattsveen,Alexander Os,Anne Ingstadbjørg,Julie Bonnevie-Svendsen","M,M,L,L","63,31,139,136",25.373032169746747,28.750171115674195,20.826830937713893,32.0,68,17
Slovenia,2008,21,9,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5756.030332531355,5607.760334186568,5639.134662107247,5287.576179307817,5139.495941078428,5755.33852862705,5537.322642649735,5632.376013808444,5315.379113929486,5154.4261710915,1439.0075831328388,1401.940083546642,1409.7836655268118,1321.8940448269543,1284.873985269607,1438.8346321567626,1384.3306606624337,1408.094003452111,1328.8447784823716,1288.606542772875,"Peter Dokl,Klemen Bauer,Dijana Ravnikar,Teja Gregorin","M,M,L,L","131,33,107,11",25.62286105407255,29.691991786447637,22.091718001368925,85.5,152,18
Finland,2008,21,10,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5584.286480661367,5392.896765043804,5535.767231946913,5025.35603502035,5126.898648483903,5583.7073119829465,5313.377740066744,5547.491256998939,5030.9072317493565,5131.210868617121,1396.0716201653418,1348.224191260951,1383.9418079867282,1256.3390087550874,1281.7246621209758,1395.9268279957366,1328.344435016686,1386.8728142497348,1257.7268079373391,1282.8027171542803,"Jarkko Kauppinen,Timo Antila,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","80,72,57,5",24.647501711156742,27.38945927446954,20.26009582477755,63.0,140,10
Estonia,2008,21,11,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5547.758162519196,4998.520101246713,5644.578504386472,5014.379286419215,5087.4632778696505,5549.182310258073,5160.272222634304,5525.996747724159,5024.823535535062,5124.0027153117135,1386.939540629799,1249.6300253116783,1411.144626096618,1253.5948216048037,1271.8658194674126,1387.2955775645182,1290.068055658576,1381.4991869310397,1256.2058838837654,1281.0006788279284,"Indrek Tobreluts,Roland Lessing,Eveli Saue,Kadri Lehtla","M,M,L,L","95,60,29,67",27.115674195756334,31.854893908281998,22.77891854893908,102.0,204,14
Czechia,2008,21,12,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5444.907289893119,5508.558947768392,5451.388561047538,4894.47590413262,5110.51131121384,5447.386774811318,5567.483411843299,5433.93318872017,4912.623019766927,5133.0385870537875,1361.2268224732798,1377.139736942098,1362.8471402618845,1223.618976033155,1277.62782780346,1361.8466937028295,1391.8708529608248,1358.4832971800424,1228.1557549417319,1283.2596467634469,"Jaroslav Soukup,Ondrej Moravec,Zdenka Vejnarova,Veronika Vitkova","M,M,L,L","37,51,81,43",23.770704996577685,26.642026009582477,19.175906913073238,65.0,132,8
Ukraine,2008,21,13,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5484.315087356984,5503.691936325678,5401.655348908202,5090.406224175658,5062.349834379954,5489.76541849723,5453.800206641478,5396.843906924034,5106.8536666858545,5105.05599418798,1371.078771839246,1375.9229840814196,1350.4138372270504,1272.6015560439146,1265.5874585949884,1372.4413546243075,1363.4500516603696,1349.2109767310085,1276.7134166714636,1276.263998546995,"Alexei Korobeynikov,Alexei Aidarov,Lilia Vaygina-Efremova,Oksana Yakovleva","M,M,L,L","166,172,113,122",30.2943189596167,33.242984257357975,27.35112936344969,134.0,282,56
Slovakia,2008,21,14,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5463.626431501616,5256.13210687269,5456.666739893386,4992.2679362289855,5141.5125756841835,5471.33492867263,5294.878447814443,5375.397828836425,5017.943920486607,5149.716780123783,1365.906607875404,1314.0330267181726,1364.1666849733465,1248.0669840572464,1285.3781439210459,1367.8337321681574,1323.7196119536106,1343.8494572091063,1254.4859801216517,1287.4291950309457,"Pavol Hurajt,Marek Matiasko,Martina Halinarova,Jana Gerekova","M,M,L,L","69,777,123,41",29.58179329226557,34.809034907597535,23.208761122518823,155.25,254,37
Canada,2008,21,15,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5114.262095971113,5247.226688418816,5064.161962961345,5003.1991842042,5107.555280097037,5119.7566479345705,5141.441159127294,5118.1570078159975,5001.003312909048,5119.989484104584,1278.5655239927783,1311.806672104704,1266.0404907403363,1250.79979605105,1276.8888200242593,1279.9391619836426,1285.3602897818234,1279.5392519539994,1250.250828227262,1279.997371026146,"Robin Clegg,Jean-Phillippe Le Guellec,Megan Tandy,Megan Imrie","M,M,L,L","125,43,108,86",23.613963039014372,30.50513347022587,19.422313483915126,39.0,115,2
USA,2008,21,16,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4993.600497663036,4994.014712931831,4908.118810643896,4919.246613680457,5115.688608488013,5000.081578323212,5020.578976715493,4948.57251403969,4931.372157038366,5122.37111121401,1248.400124415759,1248.5036782329578,1227.029702660974,1229.8116534201142,1278.9221521220034,1250.020394580803,1255.1447441788732,1237.1431285099225,1232.8430392595915,1280.5927778035025,"Jeremy Teela,Russell Currier,Tracy Barnes,Laura Spector","M,M,L,L","115,564,162,53",24.481177275838466,31.20602327173169,20.28747433264887,52.0,164,1
Kazakhstan,2008,21,17,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4876.180953125889,4964.766748167122,4888.436620168397,4967.20134002628,5107.555280097037,4883.612667874966,5084.812500057989,4939.398332692005,4990.756147344768,5119.989484104584,1219.0452382814722,1241.1916870417806,1222.1091550420992,1241.80033500657,1276.8888200242593,1220.9031669687415,1271.2031250144973,1234.8495831730013,1247.689036836192,1279.997371026146,"Yan Savitskiy,Alexandr Shesler,Olga Poltoranina,Marina Lebedeva","M,M,L,L","85,1747,73,39",21.875427789185487,23.04722792607803,20.791238877481177,7.25,18,2
Japan,2008,21,18,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4782.827332904924,4952.1364059065245,4851.236600437583,4848.124940647382,5107.555280097037,4791.706543977896,5162.854108885526,4854.440735073209,4872.049491107505,5119.989484104584,1195.706833226231,1238.0341014766311,1212.8091501093957,1212.0312351618454,1276.8888200242593,1197.926635994474,1290.7135272213816,1213.6101837683022,1218.0123727768762,1279.997371026146,"Tatsumi Kasahara,Hidenori Isa,Megumi Izumi,Itsuka Owada","M,M,L,L","405,141,735,94",28.82614647501711,31.537303216974674,24.944558521560573,63.0,147,4
South Korea,2008,21,19,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4491.516641338117,4655.390425124618,4656.534671316633,4995.400014846016,5107.555280097037,4499.7108059545935,4826.439214009854,4719.592351677304,5043.067110508576,5119.989484104584,1122.8791603345292,1163.8476062811544,1164.1336678291582,1248.850003711504,1276.8888200242593,1124.9277014886484,1206.6098035024636,1179.898087919326,1260.766777627144,1279.997371026146,"Byung-Joo Park,In-Bok Lee,Ji-Hee Mun,In-Hee Jo","M,M,L,L","2087,836,124,904",22.792607802874745,28.807665982203968,18.962354551676935,12.75,23,5
Norway,2008,27,1,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6039.846716855469,5495.72447438246,5859.670515540187,5385.948432139882,5098.707278172695,6027.912395441994,5374.65872463069,5851.683584434111,5351.685316177013,5129.036456509628,1509.9616792138672,1373.931118595615,1464.9176288850467,1346.4871080349706,1274.6768195431737,1506.9780988604984,1343.6646811576725,1462.9208961085278,1337.9213290442533,1282.259114127407,"Hans Martin Gjedrem,Alexander Os,Ann Kristin Aafedt Flatland,Solveig Rogstad","M,M,L,L","133,31,3,134",26.68925393566051,28.112251882272417,25.319644079397673,49.5,77,24
Italy,2008,27,2,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5866.377011296971,5644.011906094753,5690.180209950001,5326.128885332486,5079.0382920039065,5854.994724338347,5495.538604040266,5657.971977494727,5307.168698845999,5089.881292967499,1466.5942528242429,1411.0029765236882,1422.5450524875002,1331.5322213331215,1269.7595730009766,1463.7486810845867,1373.8846510100666,1414.4929943736818,1326.7921747114997,1272.4703232418747,"Christian de Lorenzi,Rene Laurent Vuillermoz,Michela Ponza,Katja Haller","M,M,L,L","24,74,24,36",28.392197125256672,30.34907597535934,27.033538672142367,146.25,238,92
France,2008,27,3,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5718.8920564798555,5652.9820231952535,5497.865234529196,5168.078172517394,5109.468688890352,5708.4671344079,5552.675124687503,5508.496571381447,5132.420667099194,5131.64390079107,1429.7230141199639,1413.2455057988134,1374.466308632299,1292.0195431293484,1277.367172222588,1427.116783601975,1388.1687811718757,1377.1241428453618,1283.1051667747986,1282.9109751977676,"Simon Fourcade,Alexis Boeuf,Pauline Macabies,Julie Carraz-Collin","M,M,L,L","35,16,49,112",23.841204654346335,27.51813826146475,21.9958932238193,40.0,75,3
Russia,2008,27,4,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5799.392014359448,5261.60064473199,5739.689492249143,5150.708005131136,5125.81104824856,5792.322350610972,5291.468265608005,5658.138525692606,5102.508270075779,5134.935297347325,1449.848003589862,1315.4001611829974,1434.9223730622857,1287.677001282784,1281.45276206214,1448.080587652743,1322.8670664020012,1414.5346314231515,1275.6270675189448,1283.7338243368313,"Andrei Prokunin,Andrei Makoveev,Anna Kunaeva,Oksana Neupokoeva","M,M,L,L","195,29,149,137",27.556468172484596,32.13141683778234,22.89664613278576,28.5,54,5
Poland,2008,27,5,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6135.537544601214,6057.915008896258,6011.392891632509,5357.83864520468,5121.8336111218205,6134.263510771356,5929.347126413114,5970.3127414886385,5323.457129598048,5130.209817476632,1533.8843861503035,1514.4787522240645,1502.8482229081274,1339.45966130117,1280.4584027804551,1533.565877692839,1482.3367816032785,1492.5781853721596,1330.864282399512,1282.552454369158,"Krzysztof Plywacyk,Tomasz Sikora,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","171,27,63,114",28.093086926762492,34.195756331279945,24.54483230663929,189.5,331,76
Slovenia,2008,27,6,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5781.829548486439,5587.995144742508,5694.761597118759,5288.583366695622,5130.985713719568,5779.732440047025,5607.760334186568,5639.134662107247,5287.576179307817,5145.713043082202,1445.4573871216098,1396.998786185627,1423.6903992796897,1322.1458416739056,1282.746428429892,1444.9331100117563,1401.940083546642,1409.7836655268118,1321.8940448269543,1286.4282607705504,"Klemen Bauer,Peter Dokl,Teja Gregorin,Dijana Ravnikar","M,M,L,L","33,131,11,107",25.67488021902806,29.744010951403148,22.143737166324435,91.0,158,23
Ukraine,2008,27,7,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5487.108524908757,5467.529148196783,5491.1985655012495,5082.279128515503,5056.953591475814,5484.280803934614,5471.313489038617,5482.101695261423,5103.970235023975,5071.225906110747,1371.7771312271893,1366.8822870491958,1372.7996413753124,1270.5697821288757,1264.2383978689536,1371.0702009836534,1367.8283722596543,1370.5254238153557,1275.9925587559937,1267.8064765276868,"Vyacheslav Derkach,Alexei Aidarov,Inna Suprun,Lilia Vaygina-Efremova","M,M,L,L","135,172,37,113",30.190280629705683,33.295003422313485,24.895277207392198,159.5,286,14
Germany,2008,27,8,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6490.910871518861,6109.176286748894,6223.681393621171,5697.806441538902,5223.493785421613,6500.30256918091,6159.689969318379,6203.572160627136,5658.573732217021,5257.239609955581,1622.7277178797153,1527.2940716872235,1555.9203484052928,1424.4516103847254,1305.8734463554033,1625.0756422952275,1539.9224923295947,1550.893040156784,1414.6434330542552,1314.3099024888952,"Michael Rösch,Christoph Stephan,Kathrin Lang,Simone Hauswald","M,M,L,L","106,28,21,103",24.32306639288159,28.83230663928816,21.49486652977413,78.5,135,24
Sweden,2008,27,9,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6248.729010929779,5971.165922398149,6096.806420523095,5424.270717336721,5168.752116192032,6258.3683161565805,5936.591052120956,6168.9577650263545,5426.200979839712,5188.942535556576,1562.1822527324448,1492.7914805995372,1524.2016051307737,1356.0676793341802,1292.188029048008,1564.5920790391451,1484.147763030239,1542.2394412565886,1356.550244959928,1297.235633889144,"Mattias Nilsson Jr.,Carl Johan Bergman,Helena Ekholm,Anna Maria Nilsson","M,M,L,L","64,12,7,34",26.072553045859003,29.96851471594798,23.485284052019164,105.5,188,38
Russia,2008,27,10,2008-03-02,Pyeongchang,South Korea,World Cup,1,Mixed Relay,N/A,0,1238.9801475967479,1252.8408886574396,1237.0688974434663,1281.7082108514278,1276.8888200242593,1238.7960798324684,1264.3482440252797,1235.7060643893878,1300.0,1279.997371026146,1238.9801475967479,1252.8408886574396,1237.0688974434663,1281.7082108514278,1276.8888200242593,1238.7960798324684,1264.3482440252797,1235.7060643893878,1300.0,1279.997371026146,Vasiliy Shetalin,M,580,25.623545516769337,25.623545516769337,25.623545516769337,7.0,7,7
Belarus,2008,27,10,2008-03-02,Pyeongchang,South Korea,World Cup,3,Mixed Relay,N/A,0,3984.4324914932845,4072.970611758189,3909.947632482874,3771.74629748032,3867.703034422966,3986.7283927687367,3995.6038566483894,3959.734663665924,3809.6930486706883,3876.3775589634065,1328.1441638310948,1357.656870586063,1303.3158774942913,1257.2487658267735,1289.2343448076554,1328.9094642562457,1331.8679522161299,1319.911554555308,1269.8976828902294,1292.125852987802,"Vladimir Miklashevsky,Olga Nazarova,Liudmila Kalinchik","M,L,L","461,92,38",27.096509240246405,30.51334702258727,25.166324435318273,90.0,181,24
Kazakhstan,2008,27,11,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,4937.073437365239,5100.164336287968,4971.456370591152,4974.057060788597,5107.555280097037,4938.920937034505,4972.563998518967,4946.6338478436355,5045.434401788091,5119.989484104584,1234.2683593413099,1275.041084071992,1242.864092647788,1243.5142651971491,1276.8888200242593,1234.7302342586263,1243.1409996297418,1236.6584619609089,1261.3586004470228,1279.997371026146,"Alexandr Chervyhkov,Sergey Naumik,Elena Khrustaleva,Anna Lebedeva","M,M,L,L","87,122,69,118",25.927446954141,27.704312114989733,22.39835728952772,44.5,60,17
Canada,2008,27,12,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5047.908640197975,4980.384616856104,5194.881164131403,5002.684685834427,5097.240803428942,5053.148877578499,5085.774707011258,5234.067288466022,5079.073614865488,5100.6678111445135,1261.9771600494937,1245.096154214026,1298.7202910328508,1250.6711714586068,1274.3102008572355,1263.2872193946248,1271.4436767528146,1308.5168221165054,1269.768403716372,1275.1669527861284,"Jean-Phillippe Le Guellec,Scott Perras,Zina Kocher,Sandra Keith","M,M,L,L","43,71,77,157",24.850787132101296,27.222450376454482,22.587268993839835,58.25,98,12
China,2008,27,13,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5613.788097147038,5562.838193437325,5624.115172508902,5195.771134283664,5173.217501287796,5627.074283313534,5811.56711021994,5680.227236537711,5206.597992110309,5183.564041702199,1403.4470242867594,1390.7095483593312,1406.0287931272255,1298.942783570916,1293.304375321949,1406.7685708283834,1452.891777554985,1420.0568091344278,1301.6494980275772,1295.8910104255497,"Qing Zhang,Chengye Zhang,Chunli Wang,Yingchao Kong","M,M,L,L","108,99,75,125",25.911019849418203,27.901437371663246,24.56125941136208,90.0,161,33
South Korea,2008,27,14,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,4486.901277807923,4636.182952597688,4665.0450569894965,4971.411516909404,5107.555280097037,4492.3945756275625,4773.576695999767,4723.136796471037,5013.066120334883,5119.989484104584,1121.7253194519808,1159.045738149422,1166.2612642473741,1242.852879227351,1276.8888200242593,1123.0986439068906,1193.3941739999418,1180.7841991177593,1253.2665300837207,1279.997371026146,"Byung-Joo Park,In-Bok Lee,Ji-Hee Mun,In-Hee Jo","M,M,L,L","2087,836,124,904",22.844626967830255,28.859685147159478,19.014373716632445,15.0,26,7
France,2009,22,1,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6304.732108819255,5995.571930036452,6026.142142127145,5575.576715450704,5239.5843167770245,6289.460394391332,5844.349562946834,6035.750976133569,5569.122297949039,5244.691692525577,1576.1830272048137,1498.892982509113,1506.5355355317863,1393.894178862676,1309.8960791942561,1572.365098597833,1461.0873907367086,1508.9377440333922,1392.2805744872599,1311.1729231313943,"Simon Fourcade,Vincent Defrasne,Marie Laure Brunet,Sylvie Becaert","M,M,L,L","35,110,16,104",27.61943874058864,33.45653661875428,20.249144421629023,159.75,278,42
Sweden,2009,22,2,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6601.825374864877,6285.299578168504,6316.810107369707,5621.319601824709,5290.369801593225,6592.099734357581,6101.484633270851,6307.912863879839,5608.352234803529,5275.206593853989,1650.4563437162192,1571.324894542126,1579.2025268424268,1405.3299004561773,1322.5924503983063,1648.0249335893952,1525.3711583177128,1576.9782159699598,1402.0880587008824,1318.8016484634973,"David Ekholm,Carl Johan Bergman,Helena Ekholm,Anna Carin Zidek","M,M,L,L","120,12,7,13",30.34360027378508,35.88774811772758,24.45448323066393,141.75,211,93
Germany,2009,22,3,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6612.332263205789,6065.672521465287,6377.329177682805,5874.424270607611,5293.01160244253,6604.766277098321,6014.436318806657,6290.539941751844,5851.119196148744,5294.960959522262,1653.0830658014472,1516.4181303663217,1594.3322944207011,1468.6060676519028,1323.2529006106324,1651.1915692745802,1503.6090797016643,1572.634985437961,1462.779799037186,1323.7402398805655,"Michael Greis,Arnd Peiffer,Simone Hauswald,Andrea Henkel","M,M,L,L","6,7,103,6",28.85763175906913,32.506502395619435,21.927446954141,159.75,278,8
Norway,2009,22,4,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6695.554617472522,6220.447809065939,6362.9735289109985,5817.150629824841,5294.608951366614,6690.483216529501,6124.5931191470445,6309.755194589391,5773.333488514643,5294.671724354051,1673.8886543681306,1555.1119522664846,1590.7433822277496,1454.2876574562104,1323.6522378416535,1672.6208041323753,1531.1482797867611,1577.4387986473478,1443.3333721286608,1323.6679310885127,"Ole Einar Bjørndalen,Lars Berger,Anne Ingstadbjørg,Tora Berger","M,M,L,L","2,25,139,8",30.64202600958248,35.063655030800824,27.926078028747433,171.0,365,43
Russia,2009,22,5,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6965.323787228443,6392.533318877202,6603.505964372556,5957.260763776733,5377.43404600009,6966.127446194065,6270.877690052067,6601.016821844837,5939.891034048292,5337.838669504468,1741.3309468071106,1598.1333297193005,1650.876491093139,1489.3151909441833,1344.3585115000226,1741.5318615485162,1567.7194225130168,1650.2542054612093,1484.972758512073,1334.459667376117,"Maxim Tchoudov,Ivan Tcherezov,Olga Zaitseva,Svetlana Sleptsova","M,M,L,L","21,8,15,4",26.96235455167693,30.765229295003422,22.55715263518138,102.5,132,47
Finland,2009,22,6,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5671.426086803904,5508.93779787333,5599.703239473096,5229.2433942942125,5195.684193387391,5659.78027389372,5550.595488636997,5574.707871769337,5220.987375683715,5171.830328036913,1417.856521700976,1377.2344494683325,1399.925809868274,1307.3108485735531,1298.9210483468478,1414.94506847343,1387.6488721592493,1393.6769679423342,1305.2468439209288,1292.9575820092282,"Paavo Puurunen,Timo Antila,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","97,72,5,57",27.819986310746064,35.4798083504449,21.281314168377822,124.5,220,23
Italy,2009,22,7,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6077.171719466356,5829.698952301001,5861.917240566061,5351.2570635788925,5113.880355862973,6072.776084622761,5731.152847788534,5769.191154238831,5291.113824697668,5156.457987930639,1519.292929866589,1457.4247380752502,1465.4793101415153,1337.8142658947231,1278.4700889657433,1518.1940211556903,1432.7882119471335,1442.2977885597077,1322.778456174417,1289.1144969826598,"Christian de Lorenzi,Markus Windisch,Katja Haller,Michela Ponza","M,M,L,L","24,102,36,24",27.725530458590004,30.02053388090349,24.774811772758383,141.5,264,68
Poland,2009,22,8,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5991.615049075468,5794.111621999664,5779.857857580231,5324.149053250421,5205.831401493253,5987.731868842836,5739.6403431306535,5756.663606730843,5272.575199092575,5213.60038021141,1497.903762268867,1448.527905499916,1444.9644643950578,1331.0372633126053,1301.4578503733132,1496.932967210709,1434.9100857826634,1439.1659016827107,1318.1437997731437,1303.4000950528525,"Tomasz Sikora,Krzysztof Plywacyk,Weronika Nowakowska,Agnieszka Cyl","M,M,L,L","27,171,61,23",27.19712525667351,35.16495550992471,22.62286105407255,126.0,357,22
Belarus,2009,22,9,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6151.987801005367,5813.278624951658,5964.583797545538,5378.536560400534,5137.142872124863,6153.003313272337,5686.2172108967125,5955.833481010981,5389.20178169473,5139.826332812754,1537.9969502513418,1453.3196562379144,1491.1459493863845,1344.6341401001334,1284.2857180312158,1538.2508283180844,1421.5543027241781,1488.9583702527452,1347.3004454236825,1284.9565832031885,"Rustam Valiullin,Sergey Novikov,Olga Nazarova,Darya Domracheva","M,M,L,L","111,89,92,9",29.12662559890486,32.6570841889117,22.548939082819984,154.0,205,65
Slovakia,2009,22,10,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5431.270048631351,5278.127416246839,5376.129591111672,5091.871738626503,5142.765956289342,5425.654168085034,5192.098574653597,5308.4024513728045,5130.050863394658,5164.492688364616,1357.8175121578377,1319.5318540617097,1344.032397777918,1272.9679346566259,1285.6914890723356,1356.4135420212585,1298.0246436633993,1327.1006128432011,1282.5127158486646,1291.123172091154,"Pavol Hurajt,Dusan Simocko,Anastasiya Kuzmina,Martina Halinarova","M,M,L,L","69,117,12,123",29.186173853524984,35.83025325119781,24.479123887748116,128.25,274,19
