Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2010,19,6,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5793.9456041692765,5752.469022922009,5024.480135930018,5261.698391813955,5356.649443416189,5794.864849893147,5738.87194321844,5062.238820556553,5263.217891925338,5294.122305072675,1448.4864010423191,1438.1172557305022,1256.1200339825045,1315.4245979534887,1339.1623608540472,1448.7162124732868,1434.71798580461,1265.5597051391383,1315.8044729813346,1323.5305762681687,"Akito Watabe,Taihei Kato,Norhito Kobayashi,Daito Takahashi","3,26,114,67",26.078028747433265,29.18822724161533,21.74674880219028,95.25,186,35
Finland,2010,19,7,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6168.019224377811,6204.642215518541,5024.480135930018,5667.828810697448,5692.081578814528,6178.272823042876,6222.578006719536,5062.238820556553,5698.2342841941645,5610.06481214107,1542.0048060944528,1551.1605538796352,1256.1200339825045,1416.957202674362,1423.020394703632,1544.568205760719,1555.644501679884,1265.5597051391383,1424.5585710485411,1402.5162030352676,"Hannu Manninen,Janne Ryynänen,Jaakko Tallus,Anssi Koivuranta","110,27,141,140",26.16084873374401,31.854893908281998,21.642710472279262,145.75,215,90
Czechia,2010,19,8,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5526.883033469501,5489.352021181651,5024.480135930018,5066.704618801729,5190.592667695015,5533.67714452026,5501.227616336342,5062.238820556553,5063.208255902597,5136.253009307862,1381.7207583673753,1372.3380052954128,1256.1200339825045,1266.6761547004323,1297.6481669237537,1383.419286130065,1375.3069040840855,1265.5597051391383,1265.8020639756492,1284.0632523269655,"Aleš Vodseďálek,Pavel Churavý,Tomáš Slavík,Miroslav Dvořák","54,41,33,30",27.403148528405197,32.84052019164955,22.978781656399725,79.0,139,39
Switzerland,2010,19,9,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5361.602790649734,5324.009467366088,5024.480135930018,5207.50531168889,5141.9944101322435,5370.438938827023,5325.836301611504,5062.238820556553,5208.829778457519,5178.108760767156,1340.4006976624335,1331.002366841522,1256.1200339825045,1301.8763279222226,1285.4986025330609,1342.6097347067557,1331.459075402876,1265.5597051391383,1302.2074446143797,1294.527190191789,"Ronny Heer,Tim Hug,Seppi Hurschler,Tommy Schmid","107,44,38,108",25.04996577686516,29.12251882272416,21.867214236824093,77.75,162,32
Italy,2010,19,10,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5206.990852640907,5196.380501550785,5024.480135930018,5061.616760104585,5106.460921814932,5218.768296236485,5170.238130113795,5062.238820556553,5053.535634462717,5119.901862186422,1301.7477131602268,1299.0951253876963,1256.1200339825045,1265.4041900261464,1276.615230453733,1304.6920740591213,1292.5595325284487,1265.5597051391383,1263.3839086156793,1279.9754655466054,"Giuseppe Michielli,Alessandro Pittin,Armin Bauer,Lukas Runggaldier","39,8,35,25",21.7419575633128,24.755646817248458,19.61122518822724,33.75,58,20
Norway,2010,23,1,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6251.378454957217,6209.13747081738,5024.480135930018,5650.73269614205,5581.555106136093,6238.394876955079,6208.535241073616,5062.238820556553,5730.273760167118,5539.851271371019,1562.8446137393044,1552.284367704345,1256.1200339825045,1412.6831740355126,1395.3887765340232,1559.5987192387697,1552.133810268404,1265.5597051391383,1432.5684400417795,1384.9628178427547,"Magnus Moan,Mikko Kokslien,Jan Schmid,Petter Tande","13,4,10,122",25.65160848733744,26.546201232032853,24.752908966461327,119.0,147,46
Austria,2010,23,2,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6453.025192099346,6372.733127842736,5024.480135930018,5876.137932454929,5681.391396166977,6446.7634100012265,6341.867139077497,5062.238820556553,5995.456391123446,5651.494214253725,1613.2562980248365,1593.183281960684,1256.1200339825045,1469.0344831137322,1420.3478490417442,1611.6908525003066,1585.4667847693743,1265.5597051391383,1498.8640977808616,1412.8735535634312,"Felix Gottwald,Bernhard Gruber,David Kreiner,Mario Stecher","104,5,43,16",30.85352498288843,34.16290212183436,27.58384668035592,182.75,244,108
Germany,2010,23,3,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6028.145264041328,5958.9637947905285,5024.480135930018,5393.952062115737,5408.55703102293,6021.507707011174,5971.367959383391,5062.238820556553,5436.34861965894,5328.670787783651,1507.036316010332,1489.7409486976321,1256.1200339825045,1348.4880155289343,1352.1392577557324,1505.3769267527935,1492.8419898458478,1265.5597051391383,1359.087154914735,1332.1676969459127,"Eric Frenzel,Tino Edelmann,Johannes Rydzek,Georg Hettich","7,9,14,144",23.973990417522245,31.416837782340863,18.258726899383984,101.0,196,26
France,2010,23,4,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5841.826822513087,5782.140677807333,5024.480135930018,5308.45053618855,5394.012224249643,5837.392681539836,5764.106850410844,5062.238820556553,5335.758589156368,5336.326950440875,1460.4567056282717,1445.5351694518333,1256.1200339825045,1327.1126340471376,1348.5030560624107,1459.348170384959,1441.026712602711,1265.5597051391383,1333.939647289092,1334.0817376102189,"François Braud,Jason Lamy Chappuis,Nicolas Martin,Sébastien Lacroix","24,2,85,20",23.732375085557837,26.89664613278576,20.89801505817933,77.5,121,10
USA,2010,23,5,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6152.358782890294,6111.557741549996,5024.480135930018,5523.270644078081,5511.801185628201,6156.03628322567,6094.886840736667,5062.238820556553,5588.488127849932,5435.028585371891,1538.0896957225734,1527.889435387499,1256.1200339825045,1380.8176610195203,1377.9502964070502,1539.0090708064174,1523.7217101841668,1265.5597051391383,1397.122031962483,1358.7571463429726,"Johnny Spillane,Nick Hendrickson,Todd Lodwick,Bill Demong","29,81,53,21",27.822039698836413,33.30595482546201,18.729637234770706,129.75,197,6
Czechia,2010,23,6,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5669.590666509424,5636.159854533758,5024.480135930018,5081.523273270022,5194.394848508441,5672.165049224779,5627.140152865626,5062.238820556553,5088.811690093956,5124.416723019408,1417.397666627356,1409.0399636334396,1256.1200339825045,1270.3808183175056,1298.5987121271103,1418.0412623061948,1406.7850382164065,1265.5597051391383,1272.202922523489,1281.104180754852,"Tomáš Slavík,Petr Kutal,Miroslav Dvořák,Pavel Churavý","33,117,30,41",26.57973990417522,32.889801505817935,21.530458590006845,72.25,142,2
Japan,2010,23,7,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5749.311992929369,5708.44299430602,5024.480135930018,5150.085741269129,5284.954474528863,5757.285540780522,5686.585738143594,5062.238820556553,5131.908891284366,5210.648212932883,1437.3279982323422,1427.110748576505,1256.1200339825045,1287.5214353172823,1321.2386186322158,1439.3213851951305,1421.6464345358986,1265.5597051391383,1282.9772228210916,1302.6620532332208,"Taihei Kato,Akito Watabe,Yusuke Minato,Norhito Kobayashi","26,3,31,114",25.06639288158795,27.85763175906913,21.796030116358658,62.5,121,39
Italy,2010,23,8,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5266.219301880426,5256.917474298756,5024.480135930018,5061.616760104585,5106.460921814932,5273.350005593567,5225.116366195102,5062.238820556553,5053.535634462718,5119.901862186422,1316.5548254701066,1314.229368574689,1256.1200339825045,1265.4041900261464,1276.615230453733,1318.3375013983919,1306.2790915487756,1265.5597051391383,1263.3839086156795,1279.9754655466054,"Lukas Runggaldier,Armin Bauer,Giuseppe Michielli,Alessandro Pittin","25,35,39,8",21.791238877481177,24.804928131416837,19.66050650239562,36.5,62,22
Slovenia,2010,23,9,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5045.400563698662,4990.008194959165,5024.480135930018,5093.352494085729,5090.282756368587,5054.361487187298,5020.4658703839195,5062.238820556553,5107.211238191973,5160.461573164922,1261.3501409246655,1247.5020487397912,1256.1200339825045,1273.3381235214322,1272.5706890921467,1263.5903717968245,1255.1164675959799,1265.5597051391383,1276.8028095479933,1290.1153932912305,"Matej Drinovec,Marjan Jelenko,Gašper Berlot,Matic Plaznik","74,57,52,130",19.21971252566735,20.06297056810404,18.573579739904176,7.0,17,1
Norway,2011,8,1,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6168.2732633933765,6114.237340518021,5024.480135930018,5490.979821355105,5495.074923782886,6151.568459005957,6044.709536185951,5062.238820556553,5542.329201594241,5462.693868856052,1542.0683158483441,1528.5593351295051,1256.1200339825045,1372.7449553387762,1373.7687309457215,1537.8921147514893,1511.1773840464878,1265.5597051391383,1385.5823003985602,1365.673467214013,"Jan Schmid,Magnus Moan,Mikko Kokslien,Håvard Klemetsen","10,13,4,11",28.099931553730322,32.02464065708419,25.848049281314168,121.25,153,55
Austria,2011,8,2,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6265.291807224214,6209.973899768021,5024.480135930018,5747.022852868523,5641.175755980427,6255.530047464243,6126.295220258466,5062.238820556553,5843.556297492381,5593.827474754317,1566.3229518060534,1552.4934749420052,1256.1200339825045,1436.7557132171307,1410.2939389951068,1563.8825118660607,1531.5738050646164,1265.5597051391383,1460.8890743730954,1398.4568686885793,"Felix Gottwald,Wilhelm Denifl,David Kreiner,Bernhard Gruber","104,12,43,5",30.864476386036962,35.00342231348392,28.424366872005475,167.0,237,117
France,2011,8,3,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5975.2198017115725,5921.031521050184,5024.480135930018,5279.871063437129,5394.012224249643,5966.728560252353,5908.189347909447,5062.238820556553,5293.965956984858,5326.437521894186,1493.8049504278931,1480.257880262546,1256.1200339825045,1319.9677658592823,1348.5030560624107,1491.6821400630884,1477.0473369773617,1265.5597051391383,1323.4914892462145,1331.6093804735465,"Maxime Laheurte,Sébastien Lacroix,Jason Lamy Chappuis,François Braud","23,20,2,24",25.55167693360712,27.737166324435318,24.347707049965777,103.75,130,88
Germany,2011,8,4,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6458.249100058197,6424.207695499582,5024.480135930018,5492.585064955787,5534.588763092028,6463.048767360632,6409.154993801514,5062.238820556553,5552.387446529587,5476.53763184999,1614.5622750145492,1606.0519238748955,1256.1200339825045,1373.1462662389467,1383.647190773007,1615.762191840158,1602.2887484503785,1265.5597051391383,1388.0968616323967,1369.1344079624976,"Johannes Rydzek,Tino Edelmann,Björn Kircheisen,Eric Frenzel","14,9,6,7",23.61054072553046,27.44147843942505,19.09924709103354,103.75,180,35
Italy,2011,8,5,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5339.225362381203,5318.8102637736865,5024.480135930018,5061.616760104585,5106.460921814932,5333.214186689291,5268.816765916154,5062.238820556553,5053.535634462718,5119.901862186422,1334.8063405953008,1329.7025659434216,1256.1200339825045,1265.4041900261464,1276.615230453733,1333.3035466723227,1317.2041914790384,1265.5597051391383,1263.3839086156795,1279.9754655466054,"Lukas Runggaldier,Armin Bauer,Giuseppe Michielli,Alessandro Pittin","25,35,39,8",22.63175906913073,25.645448323066393,20.501026694045173,43.5,68,28
Japan,2011,8,6,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5659.655720667184,5646.624358540821,5024.480135930018,5163.336809953949,5216.976430769299,5664.106853898696,5578.3160022134,5062.238820556553,5155.668106906935,5210.648212932883,1414.913930166796,1411.6560896352053,1256.1200339825045,1290.8342024884873,1304.2441076923249,1416.026713474674,1394.57900055335,1265.5597051391383,1288.9170267267336,1302.6620532332208,"Norhito Kobayashi,Taihei Kato,Yoshito Watabe,Akito Watabe","114,26,32,3",24.268309377138944,28.698151950718685,19.279945242984258,59.5,129,9
USA,2011,8,7,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5641.7491379898365,5620.626562610381,5024.480135930018,5334.823085670613,5351.197043668212,5651.87167803201,5671.166890080114,5062.238820556553,5398.1520314629915,5309.523585426334,1410.4372844974591,1405.1566406525953,1256.1200339825045,1333.7057714176533,1337.799260917053,1412.9679195080025,1417.7917225200285,1265.5597051391383,1349.5380078657479,1327.3808963565834,"Taylor Fletcher,Johnny Spillane,Todd Lodwick,Bryan Fletcher","37,29,53,18",27.378507871321013,34.14647501711157,20.67898699520876,99.75,201,20
Switzerland,2011,8,8,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5391.247694613625,5374.166493673343,5024.480135930018,5207.50531168889,5141.9944101322435,5403.235648948904,5421.562824368791,5062.238820556553,5208.829778457519,5178.108760767156,1347.8119236534062,1343.5416234183358,1256.1200339825045,1301.8763279222226,1285.4986025330609,1350.808912237226,1355.3907060921977,1265.5597051391383,1302.2074446143797,1294.527190191789,"Ronny Heer,Tim Hug,Tommy Schmid,Seppi Hurschler","107,44,108,38",25.939767282683093,30.012320328542096,22.757015742642025,88.25,174,40
Russia,2011,8,9,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,4806.957018517849,4839.160816594773,5024.480135930018,5060.306089125374,5057.790072828939,4816.564704904967,4833.771270138447,5062.238820556553,5051.993668604821,5077.166424946985,1201.7392546294623,1209.7902041486932,1256.1200339825045,1265.0765222813434,1264.4475182072347,1204.1411762262417,1208.4428175346118,1265.5597051391383,1262.9984171512053,1269.2916062367462,"Ivan Panin,Dimitry Matveev,Sergej Maslennikov,Niyaz Nabeev","49,129,69,132",25.017111567419576,28.7419575633128,21.790554414784395,31.0,72,15
Austria,2011,14,1,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6568.847121807381,6502.530552149598,5024.480135930018,5876.137932454929,5681.391396166977,6553.50766958979,6512.17084121701,5062.238820556553,5995.456391123446,5651.494214253725,1642.2117804518452,1625.6326380373996,1256.1200339825045,1469.0344831137322,1420.3478490417442,1638.3769173974474,1628.0427103042525,1265.5597051391383,1498.8640977808616,1412.8735535634312,"Mario Stecher,David Kreiner,Bernhard Gruber,Felix Gottwald","16,43,5,104",31.817248459958932,35.12662559890486,28.54757015742642,195.75,254,122
Germany,2011,14,2,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6504.6278814108855,6460.902473744211,5024.480135930018,5492.585064955787,5534.588763092028,6494.260290486117,6425.84355312439,5062.238820556553,5552.387446529587,5476.53763184999,1626.1569703527214,1615.2256184360529,1256.1200339825045,1373.1462662389467,1383.647190773007,1623.5650726215292,1606.4608882810976,1265.5597051391383,1388.0968616323967,1369.1344079624976,"Johannes Rydzek,Tino Edelmann,Björn Kircheisen,Eric Frenzel","14,9,6,7",23.7337440109514,27.564681724845997,19.222450376454482,109.5,186,40
Norway,2011,14,3,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6363.34532061127,6309.082044289818,5024.480135930018,5490.979821355105,5495.074923782886,6356.265943565537,6288.466977373406,5062.238820556553,5542.329201594242,5462.693868856051,1590.8363301528175,1577.2705110724546,1256.1200339825045,1372.7449553387762,1373.7687309457215,1589.0664858913842,1572.1167443433515,1265.5597051391383,1385.5823003985604,1365.6734672140128,"Mikko Kokslien,Håvard Klemetsen,Magnus Moan,Jan Schmid","4,11,13,10",28.223134839151268,32.14784394250513,25.971252566735114,127.25,159,61
USA,2011,14,4,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5930.07050046043,5897.258427968897,5024.480135930018,5523.27064407808,5536.4454940122805,5920.675243790647,5844.162513908381,5062.238820556553,5611.685318301939,5446.864871660345,1482.5176251151074,1474.3146069922243,1256.1200339825045,1380.81766101952,1384.1113735030701,1480.1688109476618,1461.0406284770952,1265.5597051391383,1402.9213295754848,1361.7162179150862,"Bryan Fletcher,Todd Lodwick,Bill Demong,Johnny Spillane","18,53,21,29",30.030800821355236,34.26967830253251,24.673511293634498,142.5,206,31
France,2011,14,5,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6161.608781222674,6115.116993852216,5024.480135930018,5279.871063437129,5394.012224249643,6161.799339290748,6116.443802735099,5062.238820556553,5293.965956984858,5326.437521894186,1540.4021953056686,1528.779248463054,1256.1200339825045,1319.9677658592823,1348.5030560624107,1540.449834822687,1529.1109506837747,1265.5597051391383,1323.4914892462145,1331.6093804735465,"Maxime Laheurte,Sébastien Lacroix,Jason Lamy Chappuis,François Braud","23,20,2,24",25.67488021902806,27.860369609856264,24.470910335386723,109.75,136,94
Japan,2011,14,6,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5665.477133553639,5635.7585104327845,5024.480135930018,5290.266244183931,5390.819761802115,5662.453838029975,5652.966291050076,5062.238820556553,5296.827130007663,5305.405065371924,1416.3692833884097,1408.9396276081961,1256.1200339825045,1322.5665610459828,1347.7049404505287,1415.6134595074936,1413.241572762519,1265.5597051391383,1324.2067825019158,1326.351266342981,"Akito Watabe,Daito Takahashi,Yusuke Minato,Norhito Kobayashi","3,67,31,114",26.934976043805612,30.201232032854207,22.759753593429156,110.25,199,52
Finland,2011,14,7,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5491.730813196525,5516.039129179146,5024.480135930018,5348.504083791375,5389.646781491168,5491.516059492922,5529.639073309218,5062.238820556553,5375.244583571524,5408.849364458734,1372.9327032991312,1379.0097822947864,1256.1200339825045,1337.1260209478437,1347.411695372792,1372.8790148732305,1382.4097683273044,1265.5597051391383,1343.811145892881,1352.2123411146836,"Hannu Manninen,Janne Ryynänen,Joni Karjalainen,Eetu Vähäsöyrinki","110,27,112,58",25.16563997262149,32.86789869952088,20.881587953456535,86.0,223,6
Slovenia,2011,14,8,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5093.676314999668,5090.598640973929,5024.480135930018,5069.635994783504,5042.705853962767,5091.252901840756,5110.726861709892,5062.238820556553,5071.139751254813,5088.754879454074,1273.419078749917,1272.6496602434822,1256.1200339825045,1267.408998695876,1260.6764634906917,1272.813225460189,1277.681715427473,1265.5597051391383,1267.7849378137032,1272.1887198635186,"Jože Kamenik,Marjan Jelenko,Gašper Berlot,Mitja Oranič","135,57,52,42",21.227926078028748,24.906228610540726,19.60574948665298,25.5,54,4
Italy,2011,14,9,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5495.773699529071,5503.235266907552,5024.480135930018,5061.616760104585,5087.8881945422045,5507.083669777278,5465.85268129734,5062.238820556553,5053.535634462718,5119.901862186422,1373.9434248822677,1375.808816726888,1256.1200339825045,1265.4041900261464,1271.9720486355511,1376.7709174443196,1366.463170324335,1265.5597051391383,1263.3839086156795,1279.9754655466054,"Mattia Runggaldier,Lukas Runggaldier,Giuseppe Michielli,Alessandro Pittin","87,25,39,8",22.304585900068442,25.768651608487335,18.822724161533195,41.5,73,3
Czechia,2011,14,10,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5239.481080621326,5198.4523854631425,5024.480135930018,5105.670382492128,5151.231235212416,5251.594036744333,5167.3929848709195,5062.238820556553,5097.193702454694,5156.088749977305,1309.8702701553316,1299.6130963657856,1256.1200339825045,1276.417595623032,1287.807808803104,1312.8985091860832,1291.8482462177299,1265.5597051391383,1274.2984256136735,1289.0221874943263,"Lukas Havranek,Miroslav Dvořák,Tomáš Slavík,Aleš Vodseďálek","89,30,33,54",25.11841204654346,29.83436002737851,20.66255989048597,53.75,104,1
Russia,2011,14,11,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4747.571655672546,4786.77053082801,5024.480135930018,5060.306089125374,5057.790072828939,4756.508980489202,4834.295014369752,5062.238820556553,5051.993668604821,5077.166424946985,1186.8929139181364,1196.6926327070025,1256.1200339825045,1265.0765222813434,1264.4475182072347,1189.1272451223006,1208.573753592438,1265.5597051391383,1262.9984171512053,1269.2916062367462,"Dimitry Matveev,Ivan Panin,Sergej Maslennikov,Niyaz Nabeev","129,49,69,132",25.14031485284052,28.865160848733744,21.913757700205338,33.25,75,17
Estonia,2011,14,12,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4768.733440907931,4757.340236255071,5024.480135930018,5093.352494085729,5080.571860407386,4784.025770896041,4772.157944402634,5062.238820556553,5107.211238191973,5188.163713711546,1192.1833602269828,1189.3350590637679,1256.1200339825045,1273.3381235214322,1270.1429651018466,1196.0064427240102,1193.0394861006585,1265.5597051391383,1276.8028095479933,1297.0409284278865,"Aldo Leetoja,Kail Piho,Han-Hendrik Piho,Karl-August Tiirmaa","136,59,98,68",20.574264202600958,23.04722792607803,17.848049281314168,14.75,20,1
Austria,2011,16,1,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6577.882058475267,6498.8119630487745,5024.480135930018,5876.137932454929,5681.391396166977,6563.121939164477,6504.244771682392,5062.238820556553,5995.456391123446,5651.494214253724,1644.4705146188167,1624.7029907621936,1256.1200339825045,1469.0344831137322,1420.3478490417442,1640.7804847911193,1626.061192920598,1265.5597051391383,1498.8640977808616,1412.873553563431,"Mario Stecher,Felix Gottwald,Bernhard Gruber,David Kreiner","16,104,5,43",31.828199863107457,35.13757700205339,28.55852156057495,197.5,256,123
Germany,2011,16,2,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6541.548801338583,6489.468103583398,5024.480135930018,5492.585064955787,5534.588763092028,6532.178373975126,6478.553257240215,5062.238820556553,5552.387446529588,5476.537631849991,1635.3872003346457,1622.3670258958496,1256.1200339825045,1373.1462662389467,1383.647190773007,1633.0445934937816,1619.6383143100538,1265.5597051391383,1388.096861632397,1369.1344079624978,"Björn Kircheisen,Eric Frenzel,Tino Edelmann,Johannes Rydzek","6,7,9,14",23.744695414099933,27.575633127994525,19.23340177960301,111.25,187,42
Norway,2011,16,3,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6397.749315781851,6339.479062367767,5024.480135930018,5490.979821355105,5495.074923782886,6391.780851221555,6308.8593218665965,5062.238820556553,5542.329201594241,5462.693868856051,1599.4373289454627,1584.8697655919418,1256.1200339825045,1372.7449553387762,1373.7687309457215,1597.9452128053888,1577.2148304666491,1265.5597051391383,1385.5823003985602,1365.6734672140128,"Mikko Kokslien,Jan Schmid,Magnus Moan,Håvard Klemetsen","4,10,13,11",28.234086242299792,32.15879534565366,25.982203969883642,129.0,160,63
France,2011,16,4,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6196.885602448361,6148.042201821417,5024.480135930018,5279.871063437129,5394.012224249642,6192.640373893883,6115.116993852216,5062.238820556553,5293.965956984858,5326.437521894186,1549.2214006120903,1537.0105504553542,1256.1200339825045,1319.9677658592823,1348.5030560624105,1548.1600934734709,1528.779248463054,1265.5597051391383,1323.4914892462145,1331.6093804735465,"Sébastien Lacroix,François Braud,Jason Lamy Chappuis,Maxime Laheurte","20,24,2,23",25.685831622176593,27.871321013004792,24.48186173853525,111.75,138,96
Japan,2011,16,5,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5687.5090996205,5654.81328997482,5024.480135930018,5150.085741269128,5284.954474528862,5680.349201422614,5650.633959001174,5062.238820556553,5131.908891284366,5210.648212932883,1421.877274905125,1413.703322493705,1256.1200339825045,1287.521435317282,1321.2386186322155,1420.0873003556535,1412.6584897502935,1265.5597051391383,1282.9772228210916,1302.6620532332208,"Norhito Kobayashi,Akito Watabe,Taihei Kato,Yusuke Minato","114,3,26,31",26.04106776180698,28.83230663928816,22.770704996577685,76.5,135,54
USA,2011,16,6,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5960.579868228586,5932.216377858703,5024.480135930018,5523.27064407808,5536.4454940122805,5964.230649240077,5897.258427968897,5062.238820556553,5611.685318301939,5446.864871660345,1490.1449670571465,1483.0540944646757,1256.1200339825045,1380.81766101952,1384.1113735030701,1491.0576623100192,1474.3146069922243,1265.5597051391383,1402.9213295754848,1361.7162179150862,"Todd Lodwick,Bryan Fletcher,Johnny Spillane,Bill Demong","53,18,29,21",30.041752224503764,34.28062970568104,24.684462696783026,144.5,208,33
Italy,2011,16,7,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5501.413974839049,5490.244424994038,5024.480135930018,5061.616760104585,5106.460921814932,5502.795321301296,5479.938479277921,5062.238820556553,5053.535634462717,5119.901862186422,1375.3534937097622,1372.5611062485095,1256.1200339825045,1265.4041900261464,1276.615230453733,1375.698830325324,1369.9846198194803,1265.5597051391383,1263.3839086156793,1279.9754655466054,"Alessandro Pittin,Giuseppe Michielli,Lukas Runggaldier,Armin Bauer","8,39,25,35",22.765913757700204,25.779603011635867,20.635181382614647,50.25,75,32
Switzerland,2011,16,8,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5283.437612534628,5267.774318642302,5024.480135930018,5207.50531168889,5141.9944101322435,5286.730866381737,5276.335533814482,5062.238820556553,5208.829778457519,5178.108760767156,1320.859403133657,1316.9435796605756,1256.1200339825045,1301.8763279222226,1285.4986025330609,1321.6827165954342,1319.0838834536205,1265.5597051391383,1302.2074446143797,1294.527190191789,"Seppi Hurschler,Tommy Schmid,Tim Hug,Ronny Heer","38,108,44,107",26.073921971252567,30.146475017111566,22.8911704312115,94.5,181,45
Czechia,2011,16,9,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5395.128955207996,5394.112260927658,5024.480135930018,5066.704618801729,5190.592667695015,5406.142672138047,5369.220895618174,5062.238820556553,5063.208255902597,5136.253009307862,1348.782238801999,1348.5280652319145,1256.1200339825045,1266.6761547004323,1297.6481669237537,1351.5356680345117,1342.3052239045435,1265.5597051391383,1265.8020639756492,1284.0632523269655,"Tomáš Slavík,Aleš Vodseďálek,Pavel Churavý,Miroslav Dvořák","33,54,41,30",28.427104722792606,33.86447638603696,24.00273785078713,92.25,150,44
Slovenia,2011,16,10,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5078.981582272986,5086.249009563699,5024.480135930018,5069.6359947835035,5042.705853962766,5090.0226776355385,5095.824401012595,5062.238820556553,5071.139751254812,5088.754879454075,1269.7453955682465,1271.5622523909246,1256.1200339825045,1267.4089986958759,1260.6764634906915,1272.5056694088846,1273.9561002531489,1265.5597051391383,1267.784937813703,1272.1887198635188,"Marjan Jelenko,Mitja Oranič,Gašper Berlot,Jože Kamenik","57,42,52,135",21.238877481177276,24.917180013689254,19.616700889801507,27.25,55,6
Russia,2011,16,11,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4702.920260897034,4751.654267706209,5024.480135930018,5060.3060891253745,5057.790072828939,4714.044205270493,4813.6989629393065,5062.238820556553,5051.993668604821,5077.166424946985,1175.7300652242584,1187.9135669265522,1256.1200339825045,1265.0765222813436,1264.4475182072347,1178.5110513176232,1203.4247407348266,1265.5597051391383,1262.9984171512053,1269.2916062367462,"Sergej Maslennikov,Niyaz Nabeev,Dimitry Matveev,Ivan Panin","69,132,129,49",25.15126625598905,28.876112251882272,21.924709103353866,35.0,77,19
