Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2017,11,1,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3107.896769684039,3081.659509885717,2539.9903450853612,2546.6762470428644,2547.3880153664236,3099.6328330407614,3064.615435639859,2571.4929661721553,2551.5474373779803,2600.0,1553.9483848420195,1540.8297549428585,1269.9951725426806,1273.3381235214322,1273.6940076832118,1549.8164165203807,1532.3077178199294,1285.7464830860777,1275.7737186889901,1300.0,"Jørgen Graabak,Espen Andersen","17,345",24.468172484599588,25.72210814510609,23.214236824093085,69.5,107,32
Czechia,2017,11,2,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2760.9718080012044,2753.782746366611,2539.9903450853612,2532.8307661672025,2557.6090525956706,2748.4298171520795,2781.4987130440336,2571.4929661721553,2528.118004154602,2543.1197959094807,1380.4859040006022,1376.8913731833054,1269.9951725426806,1266.4153830836012,1278.8045262978353,1374.2149085760398,1390.7493565220168,1285.7464830860777,1264.059002077301,1271.5598979547403,"Miroslav Dvořák,Tomáš Portyk","30,362",25.322381930184804,29.869952087611225,20.774811772758383,112.5,167,58
Italy,2017,11,3,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2867.919450949535,2872.015957695724,2539.9903450853612,2563.188552710738,2580.5632680230265,2859.8683606860495,2851.480683957261,2571.4929661721553,2563.833047146997,2582.866423116805,1433.9597254747675,1436.007978847862,1269.9951725426806,1281.594276355369,1290.2816340115132,1429.9341803430248,1425.7403419786306,1285.7464830860777,1281.9165235734986,1291.4332115584025,"Alessandro Pittin,Samuel Costa","8,84",25.523613963039015,26.924024640657084,24.123203285420946,104.0,126,82
Finland,2017,11,4,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2952.4335792516677,2942.966585327348,2539.9903450853612,2546.6762470428644,2547.3880153664236,2948.0119336203106,2931.3659285645263,2571.4929661721553,2551.5474373779803,2600.0,1476.2167896258338,1471.483292663674,1269.9951725426806,1273.3381235214322,1273.6940076832118,1474.0059668101553,1465.6829642822631,1285.7464830860777,1275.7737186889901,1300.0,"Ilkka Herola,Eero Hirvonen","97,1155",21.262149212867897,21.56605065023956,20.958247775496236,54.0,87,21
Germany,2017,11,5,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3052.607679423565,3041.4924887695047,2539.9903450853612,2546.6762470428644,2547.3880153664236,3051.308560377829,3047.0918322258494,2571.4929661721553,2551.5474373779803,2600.0,1526.3038397117825,1520.7462443847523,1269.9951725426806,1273.3381235214322,1273.6940076832118,1525.6542801889145,1523.5459161129247,1285.7464830860777,1275.7737186889901,1300.0,"Terence Weber,Fabian Rießle","1137,15",23.190965092402465,26.075290896646134,20.306639288158795,62.5,113,12
Germany,2017,11,6,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2892.9793963163957,2886.826979383698,2539.9903450853612,2546.6762470428644,2547.3880153664236,2891.853575612753,2877.9407590426094,2571.4929661721553,2551.5474373779803,2600.0,1446.4896981581978,1443.413489691849,1269.9951725426806,1273.3381235214322,1273.6940076832118,1445.9267878063765,1438.9703795213047,1285.7464830860777,1275.7737186889901,1300.0,"Manuel Faißt,Jakob Lange","36,1093",22.72689938398357,24.008213552361397,21.44558521560575,63.5,88,39
Austria,2017,11,7,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2588.4336906126464,2575.3188656254997,2539.9903450853612,2546.6762470428644,2547.3880153664236,2582.932436275343,2566.8676598398583,2571.4929661721553,2551.5474373779803,2600.0,1294.2168453063232,1287.6594328127499,1269.9951725426806,1273.3381235214322,1273.6940076832118,1291.4662181376716,1283.4338299199292,1285.7464830860777,1275.7737186889901,1300.0,"Paul Gerstgraser,Bernhard Flaschberger","1118,1147",21.088295687885008,21.650924024640656,20.525667351129364,18.0,22,14
USA,2017,11,8,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2749.090052473029,2757.16279890003,2539.9903450853612,2546.6762470428644,2572.273607970497,2749.326355685683,2748.3811160775695,2571.4929661721553,2575.77371868899,2600.0,1374.5450262365146,1378.581399450015,1269.9951725426806,1273.3381235214322,1286.1368039852484,1374.6631778428416,1374.1905580387847,1285.7464830860777,1287.886859344495,1300.0,"Taylor Fletcher,Bryan Fletcher","37,18",28.616016427104725,30.55167693360712,26.680355920602327,138.0,152,124
France,2017,11,9,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2830.5643724910424,2831.9835326616912,2539.9903450853612,2553.6205116372266,2652.1881888421212,2834.5277891435007,2829.773363206713,2571.4929661721553,2552.5765282369834,2641.5782581587796,1415.2821862455212,1415.9917663308456,1269.9951725426806,1276.8102558186133,1326.0940944210606,1417.2638945717504,1414.8866816033565,1285.7464830860777,1276.2882641184917,1320.7891290793898,"Antoine Gérard,François Braud","1187,24",26.02737850787132,30.469541409993155,21.585215605749486,129.0,238,20
Finland,2017,11,10,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2498.483477296959,2491.5627924390255,2539.9903450853612,2546.6762470428644,2547.3880153664236,2497.541559325993,2484.479682736852,2571.4929661721553,2551.5474373779803,2600.0,1249.2417386484794,1245.7813962195128,1269.9951725426806,1273.3381235214322,1273.6940076832118,1248.7707796629966,1242.239841368426,1285.7464830860777,1275.7737186889901,1300.0,"Arttu Mäkiaho,Leevi Mutru","1095,1100",20.49828884325804,21.66735112936345,19.329226557152634,24.5,30,19
Estonia,2017,11,11,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2425.5759946665685,2438.218228659386,2539.9903450853612,2546.6762470428644,2537.0698335482416,2425.278512243059,2425.380686789543,2571.4929661721553,2551.5474373779803,2600.0,1212.7879973332842,1219.109114329693,1269.9951725426806,1273.3381235214322,1268.5349167741208,1212.6392561215296,1212.6903433947714,1285.7464830860777,1275.7737186889901,1300.0,"Kristjan Ilves,Kail Piho","403,59",23.11567419575633,25.634496919917865,20.596851471594796,67.0,79,55
Japan,2017,11,12,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2488.0046122595686,2498.918082604101,2539.9903450853612,2504.8573259880673,2573.063151525952,2491.210687969041,2503.0475911585045,2571.4929661721553,2495.20807453209,2588.7172397007507,1244.0023061297843,1249.4590413020505,1269.9951725426806,1252.4286629940336,1286.531575762976,1245.6053439845205,1251.5237955792522,1285.7464830860777,1247.604037266045,1294.3586198503754,"Go Yamamoto,Taihei Kato","363,26",27.21286789869952,32.459958932238195,21.965776865160848,80.5,154,7
Japan,2017,11,13,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2558.6672051979663,2567.081993886325,2539.9903450853612,2546.6762470428644,2526.873607970497,2565.588654897323,2572.56988483418,2571.4929661721553,2551.5474373779803,2600.0,1279.3336025989831,1283.5409969431626,1269.9951725426806,1273.3381235214322,1263.4368039852484,1282.7943274486615,1286.28494241709,1285.7464830860777,1275.7737186889901,1300.0,"Aguri Shimizu,Takehiro Watanabe","163,376",24.18069815195072,24.854209445585216,23.50718685831622,30.5,42,19
Russia,2017,11,14,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2432.5306732800136,2445.4104542218524,2539.9903450853612,2546.6762470428644,2547.3880153664236,2439.013016999467,2465.5454963916964,2571.4929661721553,2551.5474373779803,2600.0,1216.2653366400068,1222.7052271109262,1269.9951725426806,1273.3381235214322,1273.6940076832118,1219.5065084997334,1232.7727481958482,1285.7464830860777,1275.7737186889901,1300.0,"Ernest Yahin,Timofey Borisov","78,389",24.562628336755647,26.015058179329227,23.110198494182068,34.5,67,2
Italy,2017,11,15,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2446.8283876258247,2466.081110474595,2539.9903450853612,2546.6762470428644,2547.2216849217066,2455.70035313021,2497.9053012818154,2571.4929661721553,2551.5474373779803,2580.0068730145576,1223.4141938129123,1233.0405552372974,1269.9951725426806,1273.3381235214322,1273.6108424608533,1227.850176565105,1248.9526506409077,1285.7464830860777,1275.7737186889901,1290.0034365072788,"Manuel Maierhofer,Lukas Runggaldier","352,25",26.767967145790553,29.45927446954141,24.076659822039698,65.5,115,16
Czechia,2017,11,16,2017-01-14,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2528.6908212711105,2545.091391563582,2539.9903450853612,2546.6762470428644,2547.3880153664236,2541.453524641733,2569.8784208210927,2571.4929661721553,2551.5474373779803,2600.0,1264.3454106355553,1272.545695781791,1269.9951725426806,1273.3381235214322,1273.6940076832118,1270.7267623208666,1284.9392104105464,1285.7464830860777,1275.7737186889901,1300.0,"Lukáš Daněk,Martin Zeman","1142,373",21.430527036276523,23.540041067761805,19.32101300479124,3.5,5,2
Germany,2017,25,1,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3590.919409856343,3570.333276951398,2539.9903450853612,2679.647876806444,2672.1008241938007,3587.8800252824594,3563.973977977067,2571.4929661721553,2700.844016671357,2660.5033998214903,1795.4597049281715,1785.166638475699,1269.9951725426806,1339.823938403222,1336.0504120969003,1793.9400126412297,1781.9869889885335,1285.7464830860777,1350.4220083356786,1330.2516999107452,"Eric Frenzel,Johannes Rydzek","7,14",26.75564681724846,28.279260780287473,25.232032854209447,196.5,215,178
Norway,2017,25,2,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3103.735438798165,3083.519525776736,2539.9903450853612,2771.7398851676217,2715.485630262853,3096.905575206194,3072.842525364623,2571.4929661721553,2809.187555919801,2760.854249489121,1551.8677193990825,1541.759762888368,1269.9951725426806,1385.8699425838108,1357.7428151314266,1548.452787603097,1536.4212626823114,1285.7464830860777,1404.5937779599005,1380.4271247445604,"Magnus Moan,Magnus Krog","13,22",31.73853524982888,33.51950718685831,29.95756331279945,180.5,261,100
Japan,2017,25,3,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3147.6853111814316,3143.71185921862,2539.9903450853612,2567.768568689451,2569.92613211494,3143.008107527975,3125.8092887225885,2571.4929661721553,2580.9179915661107,2600.0,1573.8426555907158,1571.85592960931,1269.9951725426806,1283.8842843447255,1284.96306605747,1571.5040537639875,1562.9046443612942,1285.7464830860777,1290.4589957830553,1300.0,"Yoshito Watabe,Akito Watabe","32,3",27.091033538672143,28.76933607118412,25.412731006160165,158.5,184,133
Austria,2017,25,4,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3093.444152278098,3084.995619906568,2539.9903450853612,2772.7540554582874,2780.8310028207325,3090.6986365914427,3063.118911438586,2571.4929661721553,2803.240065245044,2763.593508241323,1546.722076139049,1542.497809953284,1269.9951725426806,1386.3770277291437,1390.4155014103662,1545.3493182957213,1531.559455719293,1285.7464830860777,1401.620032622522,1381.7967541206615,"Wilhelm Denifl,Bernhard Gruber","12,5",35.43326488706366,36.309377138945926,34.55715263518138,266.0,281,251
France,2017,25,5,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2944.499336682683,2945.081324697208,2539.9903450853612,2525.0410388858054,2652.4294730621154,2941.4922295281895,2932.193831239842,2571.4929661721553,2511.8129869244767,2619.8525433236364,1472.2496683413415,1472.540662348604,1269.9951725426806,1262.5205194429027,1326.2147365310577,1470.7461147640947,1466.096915619921,1285.7464830860777,1255.9064934622384,1309.9262716618182,"Maxime Laheurte,François Braud","23,24",31.193702943189596,31.786447638603697,30.600958247775495,235.0,248,222
Italy,2017,25,6,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2901.9584349148554,2903.957113019453,2539.9903450853612,2563.188552710738,2580.5632680230265,2900.44402545944,2905.028961352892,2571.4929661721553,2563.833047146997,2582.866423116805,1450.9792174574277,1451.9785565097266,1269.9951725426806,1281.594276355369,1290.2816340115132,1450.22201272972,1452.514480676446,1285.7464830860777,1281.9165235734986,1291.4332115584025,"Samuel Costa,Alessandro Pittin","84,8",25.655030800821354,27.055441478439423,24.254620123203285,112.0,132,92
Finland,2017,25,7,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,3013.4520574989438,3007.9521911527227,2539.9903450853612,2546.6762470428644,2547.3880153664236,3015.884920556814,3007.4273069750643,2571.4929661721553,2551.5474373779803,2600.0,1506.7260287494719,1503.9760955763613,1269.9951725426806,1273.3381235214322,1273.6940076832118,1507.942460278407,1503.7136534875322,1285.7464830860777,1275.7737186889901,1300.0,"Eero Hirvonen,Ilkka Herola","1155,97",21.39356605065024,21.697467488021903,21.089664613278575,65.5,99,32
Czechia,2017,25,8,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2695.3684505621713,2700.174037385911,2539.9903450853612,2532.8307661672025,2557.6090525956706,2694.5604107010413,2721.58204991753,2571.4929661721553,2528.118004154602,2543.1197959094807,1347.6842252810857,1350.0870186929556,1269.9951725426806,1266.4153830836012,1278.8045262978353,1347.2802053505206,1360.791024958765,1285.7464830860777,1264.059002077301,1271.5598979547403,"Tomáš Portyk,Miroslav Dvořák","362,30",25.453798767967143,30.001368925393564,20.906228610540726,121.5,175,68
USA,2017,25,9,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2720.5971928062236,2731.438138722501,2539.9903450853612,2546.6762470428644,2572.273607970497,2722.4083550681116,2745.0695840909075,2571.4929661721553,2575.77371868899,2600.0,1360.2985964031118,1365.7190693612506,1269.9951725426806,1273.3381235214322,1286.1368039852484,1361.2041775340558,1372.5347920454537,1285.7464830860777,1287.886859344495,1300.0,"Taylor Fletcher,Bryan Fletcher","37,18",28.747433264887064,30.68309377138946,26.811772758384667,146.0,160,132
Poland,2017,25,10,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2395.8811449548148,2395.725727300299,2539.9903450853612,2546.6762470428644,2547.3880153664236,2394.4873266906084,2378.5720446447635,2571.4929661721553,2551.5474373779803,2600.0,1197.9405724774074,1197.8628636501494,1269.9951725426806,1273.3381235214322,1273.6940076832118,1197.2436633453042,1189.2860223223818,1285.7464830860777,1275.7737186889901,1300.0,"Paweł Słowiok,Adam Cieślar","71,103",24.550308008213552,24.922655715263517,24.177960301163587,50.0,52,48
Slovenia,2017,25,11,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2483.5751954266134,2490.9572527308133,2539.9903450853612,2546.6762470428644,2547.3880153664236,2485.646924219227,2512.162692052998,2571.4929661721553,2551.5474373779803,2600.0,1241.7875977133067,1245.4786263654066,1269.9951725426806,1273.3381235214322,1273.6940076832118,1242.8234621096135,1256.081346026499,1285.7464830860777,1275.7737186889901,1300.0,"Vid Vrhovnik,Marjan Jelenko","1196,57",21.629021218343603,25.61533196440794,17.642710472279262,52.5,101,4
Estonia,2017,25,12,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2423.4613021525934,2429.352593536435,2539.9903450853612,2546.6762470428644,2547.3880153664236,2426.751865130676,2421.68564740364,2571.4929661721553,2551.5474373779803,2600.0,1211.7306510762967,1214.6762967682175,1269.9951725426806,1273.3381235214322,1273.6940076832118,1213.375932565338,1210.84282370182,1285.7464830860777,1275.7737186889901,1300.0,"Han-Hendrik Piho,Kristjan Ilves","98,403",22.292950034223132,23.85763175906913,20.72826830937714,52.5,61,44
Russia,2017,25,13,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2459.1278384624684,2470.1599671383583,2539.9903450853612,2546.6762470428644,2547.3880153664236,2465.1312150586546,2466.154266181726,2571.4929661721553,2551.5474373779803,2600.0,1229.5639192312342,1235.0799835691791,1269.9951725426806,1273.3381235214322,1273.6940076832118,1232.5656075293273,1233.077133090863,1285.7464830860777,1275.7737186889901,1300.0,"Viacheslav Barkov,Samir Mastiev","346,368",24.65160848733744,25.169062286105408,24.134154688569474,12.5,16,9
Ukraine,2017,25,14,2017-03-03,Lahti,Finland,World Championship,M,2,Team Sprint,N/A,0,2473.633738428539,2484.518684495971,2539.9903450853612,2546.6762470428644,2547.3880153664236,2482.0393869831096,2496.827194863676,2571.4929661721553,2551.5474373779803,2600.0,1236.8168692142694,1242.2593422479854,1269.9951725426806,1273.3381235214322,1273.6940076832118,1241.0196934915548,1248.413597431838,1285.7464830860777,1275.7737186889901,1300.0,"Viktor Pasichnyk,Dmytro Mazurchuk","355,1197",21.184120465434635,24.249144421629023,18.119096509240247,12.0,21,3
Germany,2018,9,1,2018-01-13,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3217.65368308058,3195.536059965183,2539.9903450853612,2679.647876806444,2672.1008241938007,3207.890896622106,3192.548382706166,2571.4929661721553,2700.844016671357,2660.5033998214903,1608.82684154029,1597.7680299825915,1269.9951725426806,1339.823938403222,1336.0504120969003,1603.945448311053,1596.274191353083,1285.7464830860777,1350.4220083356786,1330.2516999107452,"Eric Frenzel,Vinzenz Geiger","7,1182",24.809034907597535,29.144421629021217,20.473648186173854,123.5,226,21
Germany,2018,9,2,2018-01-13,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,3396.392101799977,3379.005123676764,2539.9903450853612,2546.6762470428644,2547.3880153664236,3392.4854406536324,3366.1224807578274,2571.4929661721553,2551.5474373779803,2600.0,1698.1960508999884,1689.502561838382,1269.9951725426806,1273.3381235214322,1273.6940076832118,1696.2427203268162,1683.0612403789137,1285.7464830860777,1275.7737186889901,1300.0,"Johannes Rydzek,Fabian Rießle","14,15",26.584531143052704,27.071868583162217,26.09719370294319,163.5,191,136
Norway,2018,9,3,2018-01-13,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,7.5,0,2971.5295501538303,2951.1847407859254,2539.9903450853612,2799.0057208111766,2721.4537238912526,2961.609857437915,2954.406978823693,2571.4929661721553,2834.1243774249133,2733.7282449614386,1485.7647750769152,1475.5923703929627,1269.9951725426806,1399.5028604055883,1360.7268619456263,1480.8049287189574,1477.2034894118465,1285.7464830860777,1417.0621887124566,1366.8641224807193,"Magnus Moan,Mikko Kokslien","13,4",33.61533196440794,34.38466803559206,32.84599589322382,227.5,272,183
